timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2017-02-05 00:00:00,17593.0,2843.0264124040705,0.075,0.73553675756839576
2017-02-05 04:00:00,5275.0,1477.9579205445525,0.0,0.73553675756839576
2017-02-05 08:00:00,1524.0,5339.103383583987,0.0,0.73553675756839576
2017-02-05 12:00:00,5073.0,18809.528395015142,0.0,0.73553675756839576
2017-02-05 16:00:00,15924.0,23786.312811779964,0.0,0.70529672783146213
2017-02-05 20:00:00,21933.0,9318.964360987282,0.0,0.53583626988393063
2017-02-06 00:00:00,12276.0,1893.0962808474944,0.0,0.57138396256337232
2017-02-06 04:00:00,1795.0,3547.007282230823,0.0,0.64050070211830956
2017-02-06 08:00:00,3234.0,15362.004978017394,0.0,0.64050070211830956
2017-02-06 12:00:00,14753.0,23786.312811779964,0.0,0.79089893957577984
2017-02-06 16:00:00,22278.0,43739.56399999999,0.0,0.85979359025046764
2017-02-06 20:00:00,41451.0,13408.429492364352,0.0,0.85979359025046764
2017-02-07 00:00:00,18002.0,1863.667396593246,0.0,0.85979359025046764
2017-02-07 04:00:00,1445.0,3788.90663050906,0.0,0.85979359025046764
2017-02-07 08:00:00,2373.0,15362.004978017394,0.0,0.85979359025046764
2017-02-07 12:00:00,15487.0,21791.2733808309,0.0,0.85979359025046764
2017-02-07 16:00:00,22097.0,40196.35968034499,0.0,0.85979359025046764
2017-02-07 20:00:00,40979.0,19363.004741550016,0.0,0.85979359025046764
2017-02-08 00:00:00,19500.0,1863.667396593246,0.0,0.85979359025046764
2017-02-08 04:00:00,2004.0,3788.90663050906,0.0,0.85979359025046764
2017-02-08 08:00:00,3887.0,15399.503484612174,0.0,0.85979359025046764
2017-02-08 12:00:00,16013.0,28377.22186479999,0.0,0.85979359025046764
2017-02-08 16:00:00,24831.0,40866.32735936577,0.0,0.85979359025046764
2017-02-08 20:00:00,44569.0,14736.989364983841,0.0,0.85979359025046764
2017-02-09 00:00:00,22156.0,2394.3851058655423,0.0,0.85979359025046764
2017-02-09 04:00:00,2446.0,3818.3346413563418,0.0,0.85979359025046764
2017-02-09 08:00:00,1232.0,14736.989364983841,0.0,0.85979359025046764
2017-02-09 12:00:00,8992.0,24166.52702420956,0.0,0.85979359025046764
2017-02-09 16:00:00,11869.0,40866.32735936577,0.0,0.85979359025046764
2017-02-09 20:00:00,19738.0,21323.80971609937,0.0,0.85979359025046764
2017-02-10 00:00:00,9918.0,2409.8695741058796,0.0,0.85979359025046764
2017-02-10 04:00:00,1617.0,3818.3346413563418,0.0,0.85979359025046764
2017-02-10 08:00:00,3512.0,15399.503484612174,0.0,0.85979359025046764
2017-02-10 12:00:00,15266.0,24764.001049227045,0.0,0.85979359025046764
2017-02-10 16:00:00,24506.0,44380.05381899999,0.0,0.85979359025046764
2017-02-10 20:00:00,41667.0,17827.743217563984,0.0,0.85979359025046764
2017-02-11 00:00:00,21236.0,17827.743217563984,0.1,0.76411279039031499
2017-02-11 04:00:00,5508.0,1905.767177615272,0.0,0.76411279039031499
2017-02-11 08:00:00,1543.0,7856.421535798403,0.05,0.70529672367118823
2017-02-11 12:00:00,7577.0,22190.77920471379,0.05,0.64050070211830956
2017-02-11 16:00:00,22233.0,30180.092470599993,0.0,0.64050070211830956
2017-02-11 20:00:00,28548.0,17827.743217563984,0.1,0.50000000641666775
2017-02-12 00:00:00,17680.0,5389.77236850879,0.05,0.57138397519071282
2017-02-12 04:00:00,5421.0,1490.4386077059225,0.0,0.57138397519071282
2017-02-12 08:00:00,1424.0,5399.140657956153,0.025,0.60636145335793912
2017-02-12 12:00:00,4357.0,18809.528395015142,0.0,0.60636145335793912
2017-02-12 16:00:00,13177.0,15912.203042453317,0.05,0.53583628266545436
2017-02-12 20:00:00,17352.0,9318.964360987282,0.0,0.53583628266545436
2017-02-13 00:00:00,9783.0,1905.767177615272,0.0,0.53583626988393063
2017-02-13 04:00:00,1553.0,3470.773568293103,0.0,0.60636144098344902
2017-02-13 08:00:00,3612.0,14736.989364983841,0.0,0.60636144098344902
2017-02-13 12:00:00,14929.0,22203.44544329965,0.0,0.73553675362126036
2017-02-13 16:00:00,22876.0,43739.56399999999,0.0,0.79089894150236528
2017-02-13 20:00:00,42929.0,17783.42025229479,0.0,0.79089894150236528
2017-02-14 00:00:00,18999.0,1905.767177615272,0.0,0.81580512436642993
2017-02-14 04:00:00,1953.0,3818.3346413563418,0.0,0.81580512436642993
2017-02-14 08:00:00,3730.0,15359.45243922852,0.0,0.85979359025046764
2017-02-14 12:00:00,15682.0,22203.44544329965,0.0,0.85979359025046764
2017-02-14 16:00:00,23660.0,40196.35968034499,0.0,0.85979359025046764
2017-02-14 20:00:00,44841.0,19404.10331908501,0.0,0.85979359025046764
2017-02-15 00:00:00,21202.0,1919.9370243306903,0.0,0.85979359025046764
2017-02-15 04:00:00,3028.0,3791.834248949439,0.0,0.85979359025046764
2017-02-15 08:00:00,3901.0,15843.142129717322,0.0,0.85979359025046764
2017-02-15 12:00:00,16051.0,28377.22186479999,0.0,0.85979359025046764
2017-02-15 16:00:00,23173.0,40866.32735936577,0.0,0.85979359025046764
2017-02-15 20:00:00,43280.0,14794.592555488689,0.0,0.85979359025046764
2017-02-16 00:00:00,20730.0,2409.8695741058796,0.0,0.85979359025046764
2017-02-16 04:00:00,2232.0,3824.5839742646067,0.0,0.85979359025046764
2017-02-16 08:00:00,3710.0,14794.592555488689,0.0,0.85979359025046764
2017-02-16 12:00:00,15456.0,24268.368916946692,0.0,0.85979359025046764
2017-02-16 16:00:00,23721.0,40866.32735936577,0.0,0.85979359025046764
2017-02-16 20:00:00,42143.0,21268.82676088869,0.0,0.85979359025046764
2017-02-17 00:00:00,21532.0,2356.5087018741156,0.0,0.85979359025046764
2017-02-17 04:00:00,2519.0,3790.2087819852245,0.0,0.85979359025046764
2017-02-17 08:00:00,3420.0,15388.416707459965,0.0,0.85979359025046764
2017-02-17 12:00:00,14067.0,24764.001049227045,0.0,0.85979359025046764
2017-02-17 16:00:00,26469.0,44380.05381899999,0.0,0.85979359025046764
2017-02-17 20:00:00,41655.0,16847.32791152802,0.0,0.85979359025046764
2017-02-18 00:00:00,21179.0,5399.140657956153,0.025,0.83877679440332287
2017-02-18 04:00:00,5034.0,1495.254917775902,0.0,0.83877679440332287
2017-02-18 08:00:00,1687.0,6298.771459583119,0.0,0.83877679440332287
2017-02-18 12:00:00,6891.0,22203.44544329965,0.0,0.83877679440332287
2017-02-18 16:00:00,21404.0,28738.52276584589,0.0,0.83877679440332287
2017-02-18 20:00:00,28255.0,17783.42025229479,0.125,0.70529672598245141
2017-02-19 00:00:00,18529.0,5399.140657956153,0.05,0.64050070462434772
2017-02-19 04:00:00,5750.0,1495.254917775902,0.0,0.64050070462434772
2017-02-19 08:00:00,1597.0,5399.140657956153,0.025,0.60924107493545465
2017-02-19 12:00:00,5246.0,13339.000644655047,0.0,0.60924107493545465
2017-02-19 16:00:00,17569.0,21791.2733808309,0.0,0.64423005101930131
2017-02-19 20:00:00,24399.0,9888.744584904625,0.0,0.64423005101930131
2017-02-20 00:00:00,14948.0,1850.055917031483,0.0,0.64423005101930131
2017-02-20 04:00:00,2664.0,3485.19904846362,0.0,0.64423005101930131
2017-02-20 08:00:00,1495.0,14840.614788842082,0.0,0.64423005101930131
2017-02-20 12:00:00,7705.0,22203.44544329965,0.0,0.79730249677867815
2017-02-20 16:00:00,20067.0,43739.56399999999,0.0,0.84540403549861565
2017-02-20 20:00:00,29253.0,17783.42025229479,0.0,0.84540403549861565
2017-02-21 00:00:00,14672.0,1850.055917031483,0.0,0.86636389501006983
2017-02-21 04:00:00,1685.0,3790.2087819852245,0.0,0.86636389501006983
2017-02-21 08:00:00,1530.0,15388.416707459965,0.0,0.86636389501006983
2017-02-21 12:00:00,14917.0,22203.44544329965,0.0,0.86636389501006983
2017-02-21 16:00:00,21050.0,40196.35968034499,0.0,0.86636389501006983
2017-02-21 20:00:00,40885.0,19404.10331908501,0.0,0.86636389501006983
2017-02-22 00:00:00,19859.0,1800.539141922038,0.0,0.86636389501006983
2017-02-22 04:00:00,2068.0,3790.2087819852245,0.0,0.86636389501006983
2017-02-22 16:00:00,21959.0,21959.0,1.0,0.99518055045838749
2017-02-22 20:00:00,42181.0,16216.640882405201,0.0,0.99518055045838749
2017-02-23 00:00:00,22506.0,1880.7773993454266,0.0,0.99518055045838749
2017-02-23 04:00:00,2675.0,8883.214233090826,0.0,0.99518055045838749
2017-02-23 08:00:00,1704.0,16216.640882405201,0.0,0.99518055045838749
2017-02-23 12:00:00,8740.0,28340.55530535999,0.0,0.99518055045838749
2017-02-23 16:00:00,21584.0,40871.92915155604,0.0,0.99518055045838749
2017-02-23 20:00:00,41451.0,21329.20157898482,0.0,0.99518055045838749
2017-02-24 00:00:00,23374.0,1827.7441795417985,0.0,0.99518055045838749
2017-02-24 04:00:00,3383.0,3383.0,0.0,0.99518055045838749
2017-02-24 08:00:00,3310.0,15905.499490802125,0.0,0.86636389501006983
2017-02-24 12:00:00,15068.0,24307.558241862684,0.0,0.86636389501006983
2017-02-24 16:00:00,24187.0,40871.92915155604,0.0,0.86636389501006983
2017-02-24 20:00:00,41518.0,17783.42025229479,0.025,0.84540403549861565
2017-02-25 00:00:00,23580.0,4947.8138318822985,0.1,0.74122619608420104
2017-02-25 04:00:00,6272.0,1827.7441795417985,0.1,0.60924107229127311
2017-02-25 08:00:00,1769.0,7387.777512543589,0.025,0.57334405396121757
2017-02-25 12:00:00,6664.0,21329.20157898482,0.075,0.53682863543662851
2017-02-25 16:00:00,19915.0,21764.313956607137,0.0,0.53682863543662851
2017-02-25 20:00:00,26784.0,21329.20157898482,0.1,0.67804394567709747
2017-02-26 00:00:00,15373.0,5353.198460569307,0.05,0.74122620901083558
2017-02-26 04:00:00,4979.0,1520.5814367971343,0.0,0.74122620901083558
2017-02-26 08:00:00,1345.0,5353.198460569307,0.0,0.74122620901083558
2017-02-26 12:00:00,4969.0,17383.668239030998,0.0,0.71044430283536641
2017-02-26 16:00:00,16013.0,21764.313956607137,0.0,0.57334406962867424
2017-02-26 20:00:00,21392.0,9888.744584904625,0.0,0.57334405125993182
2017-02-27 00:00:00,10502.0,1810.120925679259,0.0,0.60924106964709135
2017-02-27 04:00:00,1722.0,3411.1775337471736,0.0,0.71044428917030888
2017-02-27 08:00:00,3656.0,14900.08487257283,0.0,0.71044428917030888
2017-02-27 12:00:00,14535.0,22294.211810309753,0.0,0.82237965811332014
2017-02-27 16:00:00,22378.0,43739.56399999999,0.0,0.86636389501006983
2017-02-27 20:00:00,41260.0,17783.42025229479,0.0,0.86636389501006983
2017-02-28 00:00:00,18695.0,1783.6846479754813,0.0,0.86636389501006983
2017-02-28 04:00:00,2163.0,3749.946147389657,0.0,0.86636389501006983
2017-02-28 08:00:00,3846.0,14900.08487257283,0.0,0.86636389501006983
2017-02-28 12:00:00,15570.0,22319.348267216825,0.0,0.86636389501006983
2017-02-28 16:00:00,23196.0,40871.92915155604,0.0,0.86636389501006983
2017-02-28 20:00:00,42660.0,19404.10331908501,0.0,0.86636389501006983
2017-03-01 00:00:00,20778.0,1783.6846479754813,0.0,0.86636389501006983
2017-03-01 04:00:00,2533.0,3778.76230317276,0.0,0.86636389501006983
2017-03-01 08:00:00,3902.0,15937.749643561487,0.0,0.86636389501006983
2017-03-01 12:00:00,16174.0,28340.55530535999,0.0,0.86636389501006983
2017-03-01 16:00:00,23336.0,40871.92915155604,0.0,0.86636389501006983
2017-03-01 20:00:00,42057.0,15937.749643561487,0.0,0.86636389501006983
2017-03-02 00:00:00,21904.0,2392.705484742821,0.0,0.86636389501006983
2017-03-02 04:00:00,2729.0,3815.7336122209317,0.0,0.86636389501006983
2017-03-02 08:00:00,3927.0,15439.654186655382,0.0,0.86636389501006983
2017-03-02 12:00:00,15543.0,24764.001049227045,0.0,0.86636389501006983
2017-03-02 16:00:00,23852.0,44380.05381899999,0.0,0.86636389501006983
2017-03-02 20:00:00,42689.0,21348.041105289372,0.0,0.86636389501006983
2017-03-03 00:00:00,21716.0,2766.249841618217,0.0,0.86636389501006983
2017-03-03 04:00:00,3220.0,3849.113528554652,0.0,0.86636389501006983
2017-03-03 08:00:00,3729.0,15937.749643561487,0.0,0.86636389501006983
2017-03-03 12:00:00,15631.0,23740.094706108364,0.0,0.86636389501006983
2017-03-03 16:00:00,25978.0,41684.68091306999,0.0,0.86636389501006983
2017-03-03 20:00:00,42881.0,6290.740021708183,0.025,0.84540403549861565
2017-03-04 00:00:00,14264.0,6290.740021708183,0.1,0.74122619608420104
2017-03-04 04:00:00,4964.0,1783.6846479754813,0.125,0.57334405666250321
2017-03-04 08:00:00,1533.0,6804.376600816122,0.025,0.53682862230316464
2017-03-04 12:00:00,6755.0,19886.879406984794,0.0,0.53682862230316464
2017-03-04 16:00:00,19563.0,19886.879406984794,0.0,0.53682862230316464
2017-03-04 20:00:00,24033.0,8311.534722297336,0.0,0.53682862230316464
2017-03-05 00:00:00,14349.0,5353.198460569307,0.025,0.50000000384699772
2017-03-05 04:00:00,4553.0,1487.4349040305956,0.0,0.50000000384699772
2017-03-05 08:00:00,1131.0,6789.563620571285,0.0,0.50000000384699772
2017-03-05 12:00:00,4359.0,15845.724750493042,0.0,0.53682862230316464
2017-03-05 16:00:00,15008.0,17383.668239030998,0.05,0.60924107493545465
2017-03-05 20:00:00,20540.0,9888.744584904625,0.0,0.77022180186862466
2017-03-06 00:00:00,10975.0,1783.6846479754813,0.0,0.79730249677867815
2017-03-06 04:00:00,1865.0,3353.8242736230213,0.0,0.79730249677867815
2017-03-06 08:00:00,3680.0,14932.45941080098,0.0,0.79730249677867815
2017-03-06 12:00:00,14375.0,22319.348267216825,0.0,0.79730249677867815
2017-03-06 16:00:00,21659.0,41288.463533202885,0.0,0.82237965811332014
2017-03-06 20:00:00,42690.0,18814.95891355742,0.0,0.82237965811332014
2017-03-07 00:00:00,18870.0,1808.0792535828368,0.0,0.82237965811332014
2017-03-07 04:00:00,2064.0,3773.1556289917794,0.0,0.82237965811332014
2017-03-07 08:00:00,3797.0,15470.657930658766,0.0,0.86636389501006983
2017-03-07 12:00:00,15752.0,22319.348267216825,0.0,0.86636389501006983
2017-03-07 16:00:00,23571.0,40871.92915155604,0.0,0.86636389501006983
2017-03-07 20:00:00,43660.0,19451.772323359506,0.0,0.86636389501006983
2017-03-08 00:00:00,21943.0,1884.8554775079856,0.0,0.86636389501006983
2017-03-08 04:00:00,2631.0,3780.3089402942455,0.0,0.86636389501006983
2017-03-08 08:00:00,3843.0,15817.607325345129,0.0,0.86426984978552146
2017-03-08 12:00:00,16088.0,28340.55530535999,0.0,0.86426984978552146
2017-03-08 16:00:00,25044.0,41684.68091306999,0.0,0.86426984978552146
2017-03-08 20:00:00,45024.0,14932.45941080098,0.0,0.86426984978552146
2017-03-09 00:00:00,22777.0,2392.705484742821,0.0,0.86426984978552146
2017-03-09 04:00:00,2563.0,3799.1162582059715,0.0,0.86426984978552146
2017-03-09 08:00:00,3839.0,15470.657930658766,0.0,0.86426984978552146
2017-03-09 12:00:00,15688.0,24271.390769303875,0.0,0.86426984978552146
2017-03-09 16:00:00,24456.0,40871.92915155604,0.0,0.86426984978552146
2017-03-09 20:00:00,43754.0,21348.041105289372,0.0,0.86426984978552146
2017-03-10 00:00:00,22691.0,2443.7938393199747,0.0,0.86426984978552146
2017-03-10 04:00:00,3150.0,3811.08138074418,0.0,0.86426984978552146
2017-03-10 08:00:00,3590.0,15470.657930658766,0.0,0.86426984978552146
2017-03-10 12:00:00,14975.0,24848.000734458932,0.0,0.86426984978552146
2017-03-10 16:00:00,23496.0,42735.429208491754,0.0,0.86426984978552146
2017-03-10 20:00:00,40749.0,21348.041105289372,0.0,0.86426984978552146
2017-03-11 00:00:00,20166.0,5768.263888085234,0.05,0.82027708106202324
2017-03-11 04:00:00,4581.0,1380.504432821417,0.0,0.82027708106202324
2017-03-11 08:00:00,1517.0,6789.563620571285,0.0,0.82027708106202324
2017-03-11 12:00:00,6776.0,19886.879406984794,0.0,0.82027708106202324
2017-03-11 16:00:00,19607.0,26840.321476399993,0.0,0.82027708106202324
2017-03-11 20:00:00,24331.0,14344.312559858086,0.05,0.76826263402042039
2017-03-12 00:00:00,14293.0,5353.198460569307,0.075,0.67659948449509311
2017-03-12 09:00:00,1410.0,1410.0,0.25,0.67659949626695359
2017-03-12 13:00:00,5606.0,22319.348267216825,0.025,0.70878988061630499
2017-03-12 17:00:00,15875.0,6290.740021708183,0.0,0.70878988061630499
2017-03-12 21:00:00,18045.0,12801.565857558933,0.025,0.67659949626695359
2017-03-13 01:00:00,8293.0,3811.08138074418,0.075,0.76826264401402578
2017-03-13 05:00:00,729.0,15807.60758941911,0.1,0.86426985692767277
2017-03-13 09:00:00,8553.0,28340.55530535999,0.025,0.88324151094534353
2017-03-13 13:00:00,13882.0,29245.810650167994,0.0,0.88324151094534353
2017-03-13 17:00:00,28577.0,15470.657930658766,0.1,0.91537727494704169
2017-03-13 21:00:00,41929.0,22783.70236144852,0.0,0.86426985543972457
2017-03-14 01:00:00,13328.0,1418.0171720824942,0.075,0.67659950362436627
2017-03-14 05:00:00,951.0,8380.082013925694,0.1,0.76826264817802792
2017-03-14 09:00:00,2219.0,14945.221587560685,0.0,0.76826264817802792
2017-03-14 13:00:00,2704.0,25358.02585168973,0.0,0.73939947638249537
2017-03-14 17:00:00,5092.0,41757.97663914899,0.05,0.70878988529983755
2017-03-14 21:00:00,6494.0,14945.221587560685,0.05,0.64302960138536869
2017-03-15 01:00:00,3391.0,877.1724688470749,0.15,0.79525159066568296
2017-03-15 05:00:00,379.0,3811.08138074418,0.1,0.88324151496433823
2017-03-15 09:00:00,8803.0,14945.221587560685,0.025,0.82027709502325186
2017-03-15 13:00:00,13926.0,24328.041476958893,0.0,0.82027709502325186
2017-03-15 17:00:00,26375.0,41757.97663914899,0.025,0.76826264817802792
2017-03-15 21:00:00,39170.0,21348.041105289372,0.0,0.6430296039322978
2017-03-16 01:00:00,13472.0,1418.0171720824942,0.075,0.73939947859985389
2017-03-16 05:00:00,890.0,8829.074974214505,0.1,0.84328807241702308
2017-03-16 09:00:00,8423.0,15807.60758941911,0.025,0.82027709502325186
2017-03-16 13:00:00,14912.0,22783.70236144852,0.0,0.76826265026002893
2017-03-16 17:00:00,29142.0,41757.97663914899,0.05,0.64302960138536869
2017-03-16 21:00:00,42843.0,14935.255111292478,0.0,0.50000000926135213
2017-03-17 01:00:00,17160.0,2376.355687523982,0.0,0.53650881258873184
2017-03-17 05:00:00,1465.0,8392.957409747985,0.0,0.53650881258873184
2017-03-17 09:00:00,8149.0,15470.657930658766,0.025,0.53650881258873184
2017-03-17 13:00:00,15801.0,24328.041476958893,0.0,0.53650881258873184
2017-03-17 17:00:00,31652.0,41757.97663914899,0.025,0.60831362824523927
2017-03-17 21:00:00,41317.0,6351.718015195727,0.025,0.70878987171759278
2017-03-18 01:00:00,19599.0,5768.263888085234,0.175,0.50000000163435621
2017-03-18 05:00:00,3812.0,5429.038922398515,0.125,0.6765994889095408
2017-03-18 09:00:00,2001.0,6785.4945343999,0.075,0.70878987593277232
2017-03-18 13:00:00,9842.0,19741.740909422548,0.025,0.73939946529570277
2017-03-18 17:00:00,23048.0,24328.041476958893,0.025,0.7682626377680225
2017-03-18 21:00:00,22093.0,14328.91879190066,0.075,0.8432880642229077
2017-03-19 01:00:00,13654.0,5768.263888085234,0.125,0.91537727177022421
2017-03-19 05:00:00,2784.0,1919.6988342555899,0.0,0.91537727177022421
2017-03-19 09:00:00,1672.0,5000.792201034939,0.0,0.90025224276387361
2017-03-19 13:00:00,6980.0,15805.625312593376,0.0,0.88324150692634884
2017-03-19 17:00:00,18634.0,20306.721774151,0.0,0.70878988295807122
2017-03-19 21:00:00,20172.0,10375.505996514303,0.025,0.57271253788409271
2017-03-20 01:00:00,9524.0,1845.3891839789128,0.05,0.53650882832130664
2017-03-20 05:00:00,774.0,8319.770186823589,0.075,0.60831364345808603
2017-03-20 09:00:00,8528.0,14935.255111292478,0.025,0.60831364345808603
2017-03-20 13:00:00,13557.0,22251.443787051776,0.0,0.50000000653742505
2017-03-20 17:00:00,27367.0,41297.02447324202,0.05,0.6083136256223346
2017-03-20 21:00:00,40690.0,18772.229867643135,0.0,0.6083136256223346
2017-03-21 01:00:00,12779.0,1432.112020457746,0.05,0.53650881258873184
2017-03-21 05:00:00,937.0,8382.239130776512,0.05,0.53650883103381952
2017-03-21 09:00:00,8779.0,14935.255111292478,0.025,0.57271253788409271
2017-03-21 13:00:00,14450.0,23750.876405993095,0.0,0.53650883103381952
2017-03-21 17:00:00,28314.0,40791.535284262456,0.05,0.53650883103381952
2017-03-21 21:00:00,42481.0,19451.772323359506,0.0,0.57271252234846481
2017-03-22 01:00:00,15587.0,1845.3891839789128,0.0,0.60831362824523927
2017-03-22 05:00:00,1130.0,8382.239130776512,0.05,0.53650881530124472
2017-03-22 09:00:00,8866.0,15740.037718815362,0.025,0.57271252234846481
2017-03-22 13:00:00,15808.0,24848.000734458932,0.0,0.57271252234846481
2017-03-22 17:00:00,28283.0,42767.700445944225,0.05,0.57271252234846481
2017-03-22 21:00:00,40145.0,14935.255111292478,0.0,0.64302958661318033
2017-03-23 01:00:00,13478.0,2376.355687523982,0.0,0.676599486947564
2017-03-23 05:00:00,892.0,8829.636737365106,0.0,0.676599486947564
2017-03-23 09:00:00,8422.0,15760.426403170752,0.0,0.73939946130445733
2017-03-23 13:00:00,14365.0,24328.041476958893,0.0,0.73939946130445733
2017-03-23 17:00:00,27944.0,1341.478414320422,0.025,0.70878987171759278
2017-03-23 21:00:00,40381.0,13444.899254781676,0.0,0.76826263402042039
2017-03-24 01:00:00,16531.0,880.3381097701827,0.0,0.79525157554493542
2017-03-24 05:00:00,1476.0,8394.167391543559,0.0,0.79525157554493542
2017-03-24 09:00:00,7733.0,15760.426403170752,0.025,0.82027708106202324
2017-03-24 13:00:00,16198.0,24328.041476958893,0.0,0.82027708106202324
2017-03-24 17:00:00,29929.0,41297.02447324202,0.05,0.76826263402042039
2017-03-24 21:00:00,38872.0,14365.170208031323,0.025,0.73939946130445733
2017-03-25 01:00:00,19219.0,3811.3569665209257,0.15,0.53650880987621896
2017-03-25 05:00:00,3461.0,1845.3891839789128,0.0,0.53670560637156617
2017-03-25 09:00:00,2107.0,9874.721209433237,0.0,0.57310115637445025
2017-03-25 13:00:00,9630.0,22862.99165301396,0.0,0.57310115637445025
2017-03-25 17:00:00,23316.0,22251.443787051776,0.0,0.57310115637445025
2017-03-25 21:00:00,23868.0,14365.170208031323,0.0,0.57310115637445025
2017-03-26 01:00:00,14057.0,3407.5282080968864,0.025,0.57310115637445025
2017-03-26 05:00:00,2926.0,1923.8724287852388,0.025,0.53670560637156617
2017-03-26 09:00:00,1462.0,6843.846174079929,0.0,0.60888440516333442
2017-03-26 13:00:00,6780.0,18772.229867643135,0.0,0.64376846229736262
2017-03-26 17:00:00,17015.0,23786.013484195166,0.0,0.82157275999294588
2017-03-26 21:00:00,18012.0,9380.475052691098,0.025,0.79651508076120192
2017-03-27 01:00:00,8374.0,880.3381097701827,0.025,0.76946932094190101
2017-03-27 05:00:00,704.0,3811.3569665209257,0.025,0.74052434001109702
2017-03-27 09:00:00,8311.0,14365.170208031323,0.025,0.70980845110834268
2017-03-27 13:00:00,12966.0,22251.443787051776,0.0,0.70980845110834268
2017-03-27 17:00:00,26599.0,41297.02447324202,0.0,0.74052434001109702
2017-03-27 21:00:00,38613.0,18772.229867643135,0.0,0.76946932094190101
2017-03-28 01:00:00,13189.0,1923.8724287852388,0.0,0.76946932094190101
2017-03-28 05:00:00,880.0,3811.3569665209257,0.025,0.74052434001109702
2017-03-28 09:00:00,7529.0,14935.255111292478,0.025,0.70980845110834268
2017-03-28 13:00:00,14544.0,23786.013484195166,0.0,0.74052434001109702
2017-03-28 17:00:00,27288.0,40240.96624336904,0.025,0.74052434001109702
2017-03-28 21:00:00,39974.0,19381.940626351654,0.0,0.76946932094190101
2017-03-29 01:00:00,13373.0,1923.8724287852388,0.0,0.79651508076120192
2017-03-29 05:00:00,995.0,3811.3569665209257,0.025,0.76946932094190101
2017-03-29 09:00:00,8855.0,15760.426403170752,0.0,0.76946932094190101
2017-03-29 13:00:00,14483.0,28317.71209962639,0.0,0.76946932094190101
2017-03-29 17:00:00,27652.0,40240.96624336904,0.025,0.74052434001109702
2017-03-29 21:00:00,41333.0,14935.255111292478,0.0,0.76946932094190101
2017-03-30 01:00:00,16379.0,2376.355687523982,0.0,0.79651508076120192
2017-03-30 05:00:00,1021.0,8364.982021856342,0.0,0.79651508076120192
2017-03-30 09:00:00,7142.0,15760.426403170752,0.0,0.82157275999294588
2017-03-30 13:00:00,14874.0,24328.041476958893,0.0,0.82157275999294588
2017-03-30 17:00:00,29215.0,41307.81713126941,0.0,0.82157275999294588
2017-03-30 21:00:00,42491.0,13369.590634843018,0.0,0.8445923849193766
2017-03-31 01:00:00,16622.0,1405.8844230170066,0.0,0.8445923849193766
2017-03-31 05:00:00,1322.0,3811.3569665209257,0.0,0.8445923849193766
2017-03-31 09:00:00,7750.0,15760.426403170752,0.0,0.8655610788107464
2017-03-31 13:00:00,14733.0,24328.041476958893,0.0,0.8655610788107464
2017-03-31 17:00:00,29792.0,41307.81713126941,0.025,0.8445923849193766
2017-03-31 21:00:00,35335.0,1380.7190961119045,0.0,0.8445923849193766
