timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2017-02-17 23:00:00,1483.0,282.0647783566392,0.025,0.71227619404664488
2017-02-18 03:00:00,299.0,1844.755764,0.025,0.69451671250722924
2017-02-18 07:00:00,1908.0,1923.3621799999996,0.025,0.67628729758228201
2017-02-18 11:00:00,5058.0,3284.644600046566,0.025,0.65762478289314363
2017-02-18 15:00:00,3146.0,2909.7829461330102,0.05,0.61916345503177761
2017-02-18 19:00:00,3027.0,1453.4902871977401,0.025,0.59945319418342258
2017-02-18 23:00:00,1529.0,375.69112842878997,0.025,0.57948633543565586
2017-02-19 03:00:00,389.0,894.6224174683998,0.225,0.60318213590790004
2017-02-19 07:00:00,1016.0,3284.644600046566,0.025,0.62283870329288693
2017-02-19 11:00:00,3483.0,1541.3833078036657,0.0,0.58325979112384818
2017-02-19 15:00:00,3347.0,2508.1005694798996,0.025,0.58325979112384818
2017-02-19 19:00:00,2589.0,974.9479175545293,0.025,0.58325979112384818
2017-02-19 23:00:00,1131.0,215.49614799725103,0.025,0.58325979112384818
2017-02-20 03:00:00,269.0,4056.1564639969993,0.025,0.58325979112384818
2017-02-20 07:00:00,3291.0,5326.993779848,0.025,0.56312124056708435
2017-02-20 11:00:00,5253.0,3286.5512200325966,0.0,0.54281773856310378
2017-02-20 15:00:00,2890.0,2909.7829461330102,0.0,0.52240183145160823
2017-02-20 19:00:00,2895.0,1267.9526168635437,0.0,0.65762478289314363
2017-02-20 23:00:00,1288.0,215.49614799725103,0.025,0.65762478289314363
2017-02-21 03:00:00,233.0,4272.295835587702,0.0,0.65762478289314363
2017-02-21 07:00:00,4308.0,8708.27978046,0.0,0.67628729758228201
2017-02-21 11:00:00,7507.0,2901.1936436051747,0.0,0.69451671250722924
2017-02-21 15:00:00,3284.0,3174.3910115753833,0.0,0.71227619404664488
2017-02-21 19:00:00,3159.0,1357.904489108009,0.0,0.7295323008993968
2017-02-21 23:00:00,1311.0,220.7473035980757,0.0,0.74625515284983046
2017-02-22 03:00:00,222.0,4187.599661588117,0.0,0.74625515284983046
2017-02-22 07:00:00,4326.0,8618.231899999999,0.0,0.74625515284983046
2017-02-22 11:00:00,7553.0,3015.6926804994923,0.0,0.74625515284983046
2017-02-22 15:00:00,3125.0,3285.785854022817,0.0,0.76241855780599366
2017-02-22 19:00:00,3149.0,1453.4902871977401,0.0,0.76241855780599366
2017-02-22 23:00:00,1500.0,221.12311251865296,0.025,0.74625515284983046
2017-02-23 03:00:00,218.0,4272.295835587702,0.0,0.74625515284983046
2017-02-23 07:00:00,4310.0,5235.151004499999,0.0,0.74625515284983046
2017-02-23 11:00:00,7434.0,2901.1936436051747,0.0,0.74625515284983046
2017-02-23 15:00:00,3182.0,3474.868023440842,0.0,0.74625515284983046
2017-02-23 19:00:00,3439.0,1467.443201038418,0.0,0.74625515284983046
2017-02-23 23:00:00,1399.0,220.18617876305706,0.0,0.74625515284983046
2017-02-24 03:00:00,241.0,4272.295835587702,0.0,0.74625515284983046
2017-02-24 07:00:00,4268.0,8708.27978046,0.0,0.74625515284983046
2017-02-24 11:00:00,7366.0,3169.0791169703557,0.0,0.74625515284983046
2017-02-24 15:00:00,3248.0,3464.107616408589,0.0,0.76241855780599366
2017-02-24 19:00:00,3068.0,1541.3833078036657,0.05,0.7295323008993968
2017-02-24 23:00:00,1487.0,281.7017413947532,0.025,0.71227619404664488
2017-02-25 03:00:00,325.0,1918.7535259999995,0.025,0.69451671250722924
2017-02-25 07:00:00,1967.0,5039.45,0.0,0.69451671250722924
2017-02-25 11:00:00,4864.0,3015.6926804994923,0.0,0.69451671250722924
2017-02-25 15:00:00,3097.0,3015.6926804994923,0.05,0.65762478289314363
2017-02-25 19:00:00,2967.0,1541.3833078036657,0.05,0.61916345503177761
2017-02-25 23:00:00,1280.0,379.68378990015293,0.025,0.59945319418342258
2017-02-26 03:00:00,299.0,894.6224174683998,0.2,0.56312124810323094
2017-02-26 07:00:00,898.0,3274.4500978159717,0.0,0.56312124810323094
2017-02-26 11:00:00,3212.0,3379.5192157278007,0.0,0.5224018390714481
2017-02-26 15:00:00,3022.0,295.983853283429,0.0,0.50192695768193185
2017-02-26 19:00:00,2496.0,1139.8706620198159,0.0,0.51855300184784769
2017-02-26 23:00:00,1022.0,295.983853283429,0.0,0.51855300184784769
2017-02-27 03:00:00,215.0,3274.4500978159717,0.0,0.51855300184784769
2017-02-27 07:00:00,4312.0,5235.151004499999,0.025,0.53898410323592927
2017-02-27 11:00:00,8488.0,2901.1936436051747,0.0,0.57948633543565586
2017-02-27 15:00:00,2817.0,2901.1936436051747,0.0,0.59945319418342258
2017-02-27 19:00:00,3209.0,1275.7767822631363,0.0,0.74625515284983046
2017-02-27 23:00:00,1317.0,223.00122759389794,0.025,0.7295323008993968
2017-02-28 03:00:00,233.0,4319.846355106833,0.0,0.7295323008993968
2017-02-28 07:00:00,4524.0,8708.27978046,0.0,0.7295323008993968
2017-02-28 11:00:00,8587.0,2901.1936436051747,0.0,0.7295323008993968
2017-02-28 15:00:00,2965.0,3190.068767315474,0.0,0.7295323008993968
2017-02-28 19:00:00,3323.0,1347.3682397640468,0.0,0.7295323008993968
2017-02-28 23:00:00,1344.0,295.983853283429,0.0,0.74625515284983046
2017-03-01 03:00:00,222.0,4187.599661588117,0.0,0.74625515284983046
2017-03-01 07:00:00,4364.0,8608.862329999998,0.0,0.74625515284983046
2017-03-01 11:00:00,8778.0,2994.6515894113254,0.0,0.74625515284983046
2017-03-01 15:00:00,2862.0,3190.068767315474,0.0,0.76241855780599366
2017-03-01 19:00:00,3254.0,1473.3102407268925,0.0,0.76241855780599366
2017-03-01 23:00:00,1448.0,224.80060152100995,0.0,0.75834279245696146
2017-03-02 03:00:00,212.0,4333.092448574783,0.0,0.75834279245696146
2017-03-02 07:00:00,4437.0,5513.206567531128,0.0,0.75834279245696146
2017-03-02 11:00:00,8647.0,3379.5192157278007,0.0,0.75834279245696146
2017-03-02 15:00:00,3062.0,3464.107616408589,0.0,0.75834279245696146
2017-03-02 19:00:00,3307.0,1465.7171685088247,0.0,0.75834279245696146
2017-03-02 23:00:00,1420.0,295.983853283429,0.0,0.75834279245696146
2017-03-03 03:00:00,230.0,4271.007084911391,0.0,0.75834279245696146
2017-03-03 07:00:00,4422.0,8708.27978046,0.0,0.75834279245696146
2017-03-03 11:00:00,8537.0,3190.068767315474,0.0,0.75834279245696146
2017-03-03 15:00:00,2628.0,3464.107616408589,0.0,0.75834279245696146
2017-03-03 19:00:00,3342.0,1452.0020179561773,0.075,0.70626184455300745
2017-03-03 23:00:00,1548.0,295.983853283429,0.025,0.68781574909550869
2017-03-04 03:00:00,232.0,1933.2274681999997,0.0,0.68781574909550869
2017-03-04 07:00:00,1946.0,5039.45,0.0,0.68781574909550869
2017-03-04 11:00:00,4879.0,3287.057383550878,0.0,0.68781574909550869
2017-03-04 15:00:00,3150.0,2994.6515894113254,0.025,0.66888637192751577
2017-03-04 19:00:00,2766.0,226.1706063217064,0.025,0.64951517584800567
2017-03-04 23:00:00,1209.0,295.983853283429,0.025,0.62974708221966758
2017-03-05 03:00:00,256.0,895.6356922278798,0.2,0.53642966787818525
2017-03-05 07:00:00,920.0,1653.6313267840717,0.0,0.53642966787818525
2017-03-05 11:00:00,3162.0,1543.368315462566,0.0,0.52672587382931879
2017-03-05 15:00:00,2953.0,2504.4703986359295,0.025,0.52672587382931879
2017-03-05 19:00:00,2304.0,1160.609463413871,0.0,0.52672587382931879
2017-03-05 23:00:00,952.0,226.1706063217064,0.025,0.5056702586192392
2017-03-06 03:00:00,207.0,4333.092448574783,0.0,0.5056702586192392
2017-03-06 07:00:00,4238.0,8516.487323059999,0.025,0.5056702586192392
2017-03-06 11:00:00,8484.0,2889.435550523622,0.0,0.52672587382931879
2017-03-06 15:00:00,2914.0,2889.435550523622,0.0,0.54770706520220336
2017-03-06 19:00:00,3266.0,1275.7767822631363,0.0,0.7062618459083837
2017-03-06 23:00:00,1332.0,220.41942442519448,0.025,0.68781575048834598
2017-03-07 03:00:00,220.0,4261.104959437973,0.0,0.68781575048834598
2017-03-07 07:00:00,4334.0,8708.27978046,0.0,0.7062618459083837
2017-03-07 11:00:00,8825.0,2982.156112587928,0.0,0.7062618459083837
2017-03-07 15:00:00,2758.0,3173.233695984582,0.0,0.72418691414313519
2017-03-07 19:00:00,3195.0,1342.0504374843827,0.0,0.72418691414313519
2017-03-07 23:00:00,1353.0,220.29359709763614,0.0,0.7415571383393228
2017-03-08 03:00:00,224.0,4187.599661588117,0.0,0.7415571383393228
2017-03-08 07:00:00,4348.0,8620.303630999999,0.0,0.7415571383393228
2017-03-08 11:00:00,8809.0,2896.8048853665355,0.0,0.7415571383393228
2017-03-08 15:00:00,2825.0,3280.740168485614,0.0,0.75834279245696146
2017-03-08 19:00:00,3215.0,1452.0020179561773,0.0,0.75834279245696146
2017-03-08 23:00:00,1503.0,221.4055179683453,0.0,0.75834279245696146
2017-03-09 03:00:00,221.0,4430.371773285391,0.0,0.75834279245696146
2017-03-09 07:00:00,4508.0,5403.558178446699,0.0,0.75834279245696146
2017-03-09 11:00:00,8584.0,3087.951673895607,0.0,0.75834279245696146
2017-03-09 15:00:00,2886.0,2982.156112587928,0.0,0.75834279245696146
2017-03-09 19:00:00,3325.0,1345.335306239068,0.0,0.75834279245696146
2017-03-09 23:00:00,1437.0,221.28386257784172,0.0,0.75834279245696146
2017-03-10 03:00:00,207.0,4337.755299801643,0.0,0.75834279245696146
2017-03-10 07:00:00,4195.0,8803.909456079997,0.0,0.75834279245696146
2017-03-10 11:00:00,8255.0,2893.5634197565746,0.0,0.75834279245696146
2017-03-10 15:00:00,2736.0,3294.0181179399297,0.0,0.75834279245696146
2017-03-10 19:00:00,3369.0,1531.257820823796,0.25,0.56855584579329554
2017-03-10 23:00:00,1472.0,283.9886972984003,0.025,0.54770706832020766
2017-03-11 03:00:00,286.0,1937.0592277399996,0.025,0.52672587696275519
2017-03-11 07:00:00,1825.0,5039.45,0.0,0.52672587696275519
2017-03-11 11:00:00,4809.0,3087.951673895607,0.0,0.52672587696275519
2017-03-11 15:00:00,3101.0,2982.156112587928,0.025,0.50567026175940821
2017-03-11 19:00:00,2653.0,1160.609463413871,0.025,0.51540116608212072
2017-03-11 23:00:00,1228.0,216.9987038044892,0.05,0.55735684485550863
2017-03-12 08:00:00,1256.0,3091.866171726925,0.525,0.89501821997244324
2017-03-12 12:00:00,3108.0,2893.5634197565746,0.075,0.9210471854416219
2017-03-12 16:00:00,2888.0,1454.8509887985267,0.0,0.81161612570626684
2017-03-12 20:00:00,1935.0,216.9987038044892,0.025,0.81161612570626684
2017-03-13 00:00:00,761.0,216.9987038044892,0.025,0.81161612570626684
2017-03-13 04:00:00,178.0,4261.104959437973,0.05,0.83879660994152072
2017-03-13 08:00:00,7300.0,8506.741126141998,0.1,0.88509284924834097
2017-03-13 12:00:00,6010.0,2891.894393829602,0.125,0.92104718602096836
2017-03-13 16:00:00,3281.0,3464.107616408589,0.2,0.96262120503325432
2017-03-13 20:00:00,2993.0,956.5244796017193,0.025,0.95810622906399601
2017-03-14 00:00:00,981.0,205.29909266314243,0.025,0.74938456274685006
2017-03-14 04:00:00,175.0,4261.104959437973,0.05,0.73228090290988956
2017-03-14 08:00:00,34.0,6005.180394439999,0.05,0.76589133393834441
2017-03-14 12:00:00,0.0,3290.1126825579504,0.225,0.87451759166740173
2017-03-14 16:00:00,0.0,3290.1126825579504,0.175,0.92853666577881255
2017-03-14 20:00:00,305.0,196.2093648641997,0.125,0.94775485714694252
2017-03-15 00:00:00,322.0,290.71446167621616,0.025,0.92853666524186318
2017-03-15 04:00:00,175.0,4430.371773285391,0.0,0.88509285459320131
2017-03-15 08:00:00,7185.0,2985.4092788115495,0.075,0.82554247933315028
2017-03-15 12:00:00,5950.0,3190.334511032445,0.025,0.82554247933315028
2017-03-15 16:00:00,3123.0,2985.4092788115495,0.125,0.87451758923012746
2017-03-15 20:00:00,2736.0,1454.8509887985267,0.025,0.86328127254433284
2017-03-16 00:00:00,932.0,189.84655540493978,0.025,0.85137584743130512
2017-03-16 04:00:00,202.0,4261.104959437973,0.0,0.71460814975602149
2017-03-16 08:00:00,7681.0,5908.873244840231,0.05,0.618962146193754
2017-03-16 12:00:00,6122.0,16.659999999999997,0.05,0.55735684796348095
2017-03-16 16:00:00,3308.0,2723.6389950571765,0.125,0.63892410606234129
2017-03-16 20:00:00,2885.0,1454.8509887985267,0.025,0.65851466765091471
2017-03-17 00:00:00,1130.0,193.49258878345782,0.025,0.61896214469385202
2017-03-17 04:00:00,210.0,4430.371773285391,0.0,0.59867841984543735
2017-03-17 08:00:00,7787.0,5908.873244840231,0.075,0.55735684796348095
2017-03-17 12:00:00,6174.0,3104.594424146193,0.025,0.55735684796348095
2017-03-17 16:00:00,3294.0,2889.8260756807213,0.125,0.63892410606234129
2017-03-17 20:00:00,3213.0,1151.4266243897096,0.05,0.67768717147524926
2017-03-18 00:00:00,1344.0,300.10012317335134,0.05,0.67768717147524926
2017-03-18 04:00:00,253.0,1838.8290347999998,0.1,0.71460815376748543
2017-03-18 08:00:00,3318.0,3197.1341577227113,0.05,0.65851466909551104
2017-03-18 12:00:00,4234.0,3104.594424146193,0.125,0.73228090290988956
2017-03-18 16:00:00,3230.0,2314.036364653,0.1,0.78177766283277705
2017-03-18 20:00:00,2272.0,1344.9347143673474,0.2,0.88827344056173541
2017-03-19 00:00:00,968.0,285.9700862213459,0.225,0.93818977261581948
2017-03-19 04:00:00,231.0,3206.9939104058976,0.075,0.95024210141483767
2017-03-19 08:00:00,1549.0,3301.9246501173766,0.075,0.93818977407996684
2017-03-19 12:00:00,3367.0,2889.8260756807213,0.1,0.95024210223733108
2017-03-19 16:00:00,3193.0,2250.6839149999996,0.075,0.95552208773024283
2017-03-19 20:00:00,2013.0,958.4148965033897,0.0,0.93136406993872001
2017-03-20 00:00:00,903.0,208.21136850389428,0.025,0.92397120928127507
2017-03-20 04:00:00,190.0,4252.9734716065805,0.05,0.89815760037724379
2017-03-20 08:00:00,7724.0,2985.4092788115495,0.1,0.89815760037724379
2017-03-20 12:00:00,5899.0,2889.8260756807213,0.075,0.84194723565217755
2017-03-20 16:00:00,3168.0,3202.7957372841283,0.175,0.81461740073659872
2017-03-20 20:00:00,2947.0,958.4148965033897,0.025,0.78453138084685969
2017-03-21 00:00:00,976.0,202.74795795272598,0.025,0.7517910624132792
2017-03-21 04:00:00,202.0,4252.9734716065805,0.025,0.69810519803368598
2017-03-21 08:00:00,7890.0,5905.911271388161,0.05,0.67911753796567398
2017-03-21 12:00:00,6065.0,3192.3570160988897,0.05,0.71657088516629841
2017-03-21 16:00:00,3308.0,2906.978252976505,0.1,0.76848381804003885
2017-03-21 20:00:00,2925.0,1454.8509887985267,0.0,0.73447720391599569
2017-03-22 00:00:00,1116.0,202.52357056690818,0.025,0.67911753796567398
2017-03-22 04:00:00,217.0,4430.371773285391,0.0,0.61945678231145318
2017-03-22 08:00:00,7799.0,5905.911271388161,0.075,0.53551874562834056
2017-03-22 12:00:00,6052.0,3303.7472550821635,0.025,0.53551874562834056
2017-03-22 16:00:00,3195.0,2912.384777083553,0.075,0.57793063055566674
2017-03-22 20:00:00,2814.0,1454.8509887985267,0.025,0.57793063055566674
2017-03-23 00:00:00,972.0,206.8664993968357,0.025,0.5568060592086117
2017-03-23 04:00:00,186.0,4252.9734716065805,0.0,0.51412925566976164
2017-03-23 08:00:00,7822.0,6079.734699999999,0.05,0.52871014576605091
2017-03-23 12:00:00,5957.0,3303.7472550821635,0.025,0.50730097335976487
2017-03-23 16:00:00,3155.0,2912.384777083553,0.05,0.51412925566976164
2017-03-23 20:00:00,3112.0,1140.7986370727967,0.0,0.51412925566976164
2017-03-24 00:00:00,1100.0,200.60654957778496,0.025,0.52871014735884092
2017-03-24 04:00:00,206.0,4430.371773285391,0.0,0.55003665104200128
2017-03-24 08:00:00,7625.0,6079.734699999999,0.075,0.55003665104200128
2017-03-24 12:00:00,5760.0,3181.704937888456,0.025,0.55003665104200128
2017-03-24 16:00:00,3240.0,3181.704937888456,0.05,0.52871014735884092
2017-03-24 20:00:00,2917.0,966.1832992866609,0.05,0.51412925407383625
2017-03-25 00:00:00,1180.0,202.22458470444946,0.025,0.50730097495642446
2017-03-25 04:00:00,230.0,3303.7472550821635,0.1,0.55680605762790125
2017-03-25 08:00:00,3342.0,3199.193456521919,0.15,0.63974620238124147
2017-03-25 12:00:00,4272.0,3199.193456521919,0.15,0.75179107001631507
2017-03-25 16:00:00,3441.0,2250.6839149999996,0.125,0.8146174039461922
2017-03-25 20:00:00,2397.0,1454.8509887985267,0.2,0.90738943652552784
2017-03-26 00:00:00,1188.0,210.5572092931146,0.225,0.95024210305982448
2017-03-26 04:00:00,219.0,1536.5804745766573,0.1,0.96472660142467159
2017-03-26 08:00:00,1563.0,3360.227363696244,0.075,0.96870619175702832
2017-03-26 12:00:00,3322.0,2016.9355312584698,0.075,0.97230700289074357
2017-03-26 16:00:00,3020.0,2016.9355312584698,0.05,0.97555569836177836
2017-03-26 20:00:00,1865.0,1163.1913321656702,0.0,0.96034106214592274
2017-03-27 00:00:00,776.0,213.09004650518023,0.025,0.93136407046809533
2017-03-27 04:00:00,205.0,4258.681430124606,0.05,0.89815759895341274
2017-03-27 08:00:00,7404.0,2995.7864951680845,0.075,0.87772135191344669
2017-03-27 12:00:00,5798.0,3199.193456521919,0.025,0.78453137850468413
2017-03-27 16:00:00,3188.0,2913.7693439584873,0.1,0.69810520361663142
2017-03-27 20:00:00,2905.0,966.1832992866609,0.0,0.6194567914601925
2017-03-28 00:00:00,958.0,210.66303255362615,0.025,0.57793063055566674
2017-03-28 04:00:00,197.0,7934.858239999999,0.025,0.53551874562834056
2017-03-28 08:00:00,7703.0,5990.726276107998,0.0,0.50730097495642446
2017-03-28 12:00:00,5891.0,3195.8354195653433,0.0,0.50730097495642446
2017-03-28 16:00:00,3108.0,2911.1385407709413,0.0,0.52871014735884092
2017-03-28 20:00:00,2726.0,1163.1913321656702,0.0,0.57121958734363343
2017-03-29 00:00:00,948.0,206.56412278753828,0.0,0.63331952193818153
2017-03-29 04:00:00,194.0,4430.371773285391,0.0,0.65335129119267799
2017-03-29 08:00:00,7816.0,5791.635978839999,0.0,0.72883334415079748
2017-03-29 12:00:00,5885.0,2995.7864951680845,0.0,0.72883334415079748
2017-03-29 16:00:00,3341.0,2911.1385407709413,0.0,0.7463393410340724
2017-03-29 20:00:00,2892.0,1163.1913321656702,0.0,0.7632328746860555
2017-03-30 00:00:00,1107.0,202.79488595127677,0.0,0.7632328746860555
2017-03-30 04:00:00,206.0,4430.371773285391,0.0,0.7632328746860555
2017-03-30 08:00:00,7976.0,5896.5065229801985,0.0,0.7632328746860555
2017-03-30 12:00:00,5763.0,2995.7864951680845,0.0,0.7632328746860555
2017-03-30 16:00:00,3181.0,2905.396978539659,0.0,0.7632328746860555
2017-03-30 20:00:00,2919.0,1075.7304630020185,0.0,0.7632328746860555
2017-03-31 00:00:00,1016.0,203.7564201658937,0.0,0.7632328746860555
2017-03-31 04:00:00,192.0,4430.371773285391,0.0,0.7632328746860555
2017-03-31 08:00:00,7444.0,5783.045185187999,0.0,0.7632328746860555
2017-03-31 12:00:00,5786.0,2995.7864951680845,0.0,0.7632328746860555
2017-03-31 16:00:00,3149.0,2909.477884977761,0.0,0.7632328746860555
2017-03-31 20:00:00,2660.0,1163.1913321656702,0.1,0.69210865471715177
