timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2017-02-23 11:00:00,7434.0,7434.0,0.05,0.54826608090075624
2017-02-23 15:00:00,3182.0,3182.0,0.0,0.54826608090075624
2017-02-23 19:00:00,3439.0,3439.0,0.0,0.54826608090075624
2017-02-23 23:00:00,1399.0,1399.0,0.0,0.54826608090075624
2017-02-24 03:00:00,241.0,241.0,0.0,0.64103980079130951
2017-02-24 07:00:00,4268.0,4268.0,0.0,0.7751842981808732
2017-02-24 11:00:00,7366.0,3156.4860030729333,0.0,0.7751842981808732
2017-02-24 15:00:00,3248.0,3248.0,0.0,0.7751842981808732
2017-02-24 19:00:00,3068.0,3068.0,0.0,0.7751842981808732
2017-02-24 23:00:00,1487.0,282.71532383707205,0.0,0.7751842981808732
2017-02-25 03:00:00,325.0,325.0,0.0,0.80059846439498972
2017-02-25 07:00:00,1967.0,1967.0,0.0,0.80059846439498972
2017-02-25 11:00:00,4864.0,3239.6247049177587,0.0,0.80059846439498972
2017-02-25 15:00:00,3097.0,3097.0,0.0,0.80059846439498972
2017-02-25 19:00:00,2967.0,2967.0,0.0,0.80059846439498972
2017-02-25 23:00:00,1280.0,1280.0,0.0,0.80059846439498972
2017-02-26 03:00:00,299.0,299.0,0.0,0.80059846439498972
2017-02-26 07:00:00,898.0,3495.8661173391774,0.025,0.78811425489060172
2017-02-26 11:00:00,3212.0,3085.9880762566727,0.025,0.7751842981808732
2017-02-26 15:00:00,3022.0,3022.0,0.0,0.7751842981808732
2017-02-26 19:00:00,2496.0,2496.0,0.0,0.7751842981808732
2017-02-26 23:00:00,1022.0,1022.0,0.0,0.7751842981808732
2017-02-27 03:00:00,215.0,215.0,0.0,0.7751842981808732
2017-02-27 07:00:00,4312.0,4312.0,0.025,0.76181841801760153
2017-02-27 11:00:00,8488.0,2826.806072928039,0.05,0.7338283552373821
2017-02-27 15:00:00,2817.0,3298.4656069011958,0.0,0.7338283552373821
2017-02-27 19:00:00,3209.0,1342.0817510164422,0.025,0.7192339683024751
2017-02-27 23:00:00,1317.0,1317.0,0.0,0.7338283552373821
2017-02-28 03:00:00,233.0,233.0,0.0,0.74802847331692124
2017-02-28 07:00:00,4524.0,3024.733542942487,0.05,0.7192339683024751
2017-02-28 11:00:00,8587.0,2823.8642510496275,0.05,0.68893584556479603
2017-02-28 15:00:00,2965.0,3495.8661173391774,0.0,0.68893584556479603
2017-02-28 19:00:00,3323.0,3323.0,0.0,0.68893584556479603
2017-02-28 23:00:00,1344.0,226.93388755328954,0.0,0.70426319526164005
2017-03-01 03:00:00,222.0,222.0,0.0,0.7338283552373821
2017-03-01 07:00:00,4364.0,7563.569999999998,0.025,0.7192339683024751
2017-03-01 11:00:00,8778.0,2956.0023648802257,0.0,0.7338283552373821
2017-03-01 15:00:00,2862.0,2862.0,0.0,0.7338283552373821
2017-03-01 19:00:00,3254.0,1337.3900579980566,0.025,0.7192339683024751
2017-03-01 23:00:00,1448.0,225.45372128730267,0.0,0.74513869087694218
2017-03-02 03:00:00,212.0,4294.33568077914,0.0,0.77307580135342158
2017-03-02 07:00:00,4437.0,4437.0,0.0,0.77307580135342158
2017-03-02 11:00:00,8647.0,2883.526617638422,0.0,0.77307580135342158
2017-03-02 15:00:00,3062.0,3062.0,0.025,0.75932787016771397
2017-03-02 19:00:00,3307.0,1473.1088870716271,0.0,0.75932787016771397
2017-03-02 23:00:00,1420.0,296.48050868016526,0.0,0.77307580135342158
2017-03-03 03:00:00,230.0,230.0,0.0,0.77307580135342158
2017-03-03 07:00:00,4422.0,4422.0,0.025,0.75932787016771397
2017-03-03 11:00:00,8537.0,2883.526617638422,0.0,0.77307580135342158
2017-03-03 15:00:00,2628.0,2628.0,0.0,0.77307580135342158
2017-03-03 19:00:00,3342.0,1279.405122359469,0.0,0.77307580135342158
2017-03-03 23:00:00,1548.0,223.99232343077827,0.0,0.77307580135342158
2017-03-04 03:00:00,232.0,232.0,0.0,0.77307580135342158
2017-03-04 07:00:00,1946.0,1946.0,0.125,0.71549995010413292
2017-03-04 11:00:00,4879.0,3078.7916533796706,0.0,0.71549995010413292
2017-03-04 15:00:00,3150.0,3150.0,0.0,0.71549995010413292
2017-03-04 19:00:00,2766.0,2766.0,0.0,0.71549995010413292
2017-03-04 23:00:00,1209.0,1209.0,0.0,0.73052355530957747
2017-03-05 03:00:00,256.0,256.0,0.0,0.73052355530957747
2017-03-05 07:00:00,920.0,3233.4452737867905,0.025,0.71549995010413292
2017-03-05 11:00:00,3162.0,3024.733542942487,0.025,0.70008751989824691
2017-03-05 15:00:00,2953.0,2953.0,0.025,0.68430800087995336
2017-03-05 19:00:00,2304.0,2304.0,0.025,0.66818514108806915
2017-03-05 23:00:00,952.0,952.0,0.0,0.74513869087694218
2017-03-06 03:00:00,207.0,207.0,0.0,0.74513869087694218
2017-03-06 07:00:00,4238.0,4238.0,0.025,0.73052355420521753
2017-03-06 11:00:00,8484.0,3233.4452737867905,0.0,0.73052355420521753
2017-03-06 15:00:00,2914.0,3156.778141505737,0.0,0.73052355420521753
2017-03-06 19:00:00,3266.0,3266.0,0.0,0.73052355420521753
2017-03-06 23:00:00,1332.0,1332.0,0.0,0.74513869087694218
2017-03-07 03:00:00,220.0,220.0,0.0,0.75932787016771397
2017-03-07 07:00:00,4334.0,8753.253957419998,0.025,0.75932787016771397
2017-03-07 11:00:00,8825.0,8825.0,0.0,0.77307580135342158
2017-03-07 15:00:00,2758.0,2758.0,0.0,0.77307580135342158
2017-03-07 19:00:00,3195.0,1473.1088870716271,0.025,0.75932787016771397
2017-03-07 23:00:00,1353.0,220.40336693675692,0.0,0.77307580135342158
2017-03-08 03:00:00,224.0,224.0,0.0,0.77307580135342158
2017-03-08 07:00:00,4348.0,4348.0,0.0,0.77307580135342158
2017-03-08 11:00:00,8809.0,8809.0,0.0,0.77307580135342158
2017-03-08 15:00:00,2825.0,2825.0,0.0,0.77307580135342158
2017-03-08 19:00:00,3215.0,1340.9411284190476,0.0,0.77307580135342158
2017-03-08 23:00:00,1503.0,221.48235685572985,0.0,0.78636941647173897
2017-03-09 03:00:00,221.0,221.0,0.0,0.78636941647173897
2017-03-09 07:00:00,4508.0,4508.0,0.025,0.77307580135342158
2017-03-09 11:00:00,8584.0,8584.0,0.0,0.78636941647173897
2017-03-09 15:00:00,2886.0,2886.0,0.0,0.78636941647173897
2017-03-09 19:00:00,3325.0,3325.0,0.0,0.78636941647173897
2017-03-09 23:00:00,1437.0,221.33764979901088,0.0,0.78636941647173897
2017-03-10 03:00:00,207.0,207.0,0.0,0.78636941647173897
2017-03-10 07:00:00,4195.0,4195.0,0.0,0.78636941647173897
2017-03-10 11:00:00,8255.0,2824.204975734739,0.0,0.78636941647173897
2017-03-10 15:00:00,2736.0,3219.838184155527,0.025,0.77307580135342158
2017-03-10 19:00:00,3369.0,1482.076220950139,0.0,0.77307580135342158
2017-03-10 23:00:00,1472.0,217.0363548593076,0.0,0.78636941647173897
2017-03-11 03:00:00,286.0,4294.33568077914,0.0,0.78636941647173897
2017-03-11 07:00:00,1825.0,1825.0,0.0,0.78636941647173897
2017-03-11 11:00:00,4809.0,3156.778141505737,0.0,0.78636941647173897
2017-03-11 15:00:00,3101.0,3101.0,0.0,0.78636941647173897
2017-03-11 19:00:00,2653.0,2653.0,0.0,0.78636941647173897
2017-03-11 23:00:00,1228.0,1228.0,0.0,0.78636941647173897
2017-03-12 08:00:00,1256.0,3363.352206562227,0.725,0.69406805991763076
2017-03-12 12:00:00,3108.0,3108.0,0.1,0.73957383391237586
2017-03-12 16:00:00,2888.0,2888.0,0.0,0.73957383391237586
2017-03-12 20:00:00,1935.0,1935.0,0.0,0.73957383391237586
2017-03-13 00:00:00,761.0,217.0363548593076,0.0,0.73957383391237586
2017-03-13 04:00:00,178.0,178.0,0.0,0.73957383391237586
2017-03-13 08:00:00,7300.0,5878.687295306099,0.025,0.75392857216963882
2017-03-13 12:00:00,6010.0,3092.217910156038,0.025,0.76784767419146638
2017-03-13 16:00:00,3281.0,3281.0,0.025,0.78131721641318852
2017-03-13 20:00:00,2993.0,2993.0,0.025,0.79432550405972102
2017-03-14 00:00:00,981.0,981.0,0.0,0.68430799969119016
2017-03-14 04:00:00,175.0,175.0,0.0,0.74513869087694218
2017-03-14 08:00:00,34.0,1901.915705,0.7,0.72479957726063926
2017-03-14 12:00:00,0.0,3296.671104551883,0.025,0.73957381329067062
2017-03-14 16:00:00,0.0,3296.671104551883,0.65,0.96475245705362767
2017-03-14 20:00:00,305.0,284.83544925328096,1.0,0.99984308926124432
2017-03-15 00:00:00,322.0,290.8848144772967,0.1,0.9999073408054695
2017-03-15 04:00:00,175.0,16.659999999999997,0.625,0.99999926463444155
2017-03-15 08:00:00,7185.0,5338.26254264,0.0,0.999
2017-03-15 12:00:00,5950.0,3219.838184155527,0.0,0.999
2017-03-15 16:00:00,3123.0,3092.217910156038,0.0,0.999
2017-03-15 20:00:00,2736.0,1479.0533546650972,0.0,0.999
2017-03-16 00:00:00,932.0,362.3572205883426,0.0,0.999738798200978
2017-03-16 04:00:00,202.0,997.0814199917247,0.0,0.99969160922960099
2017-03-16 08:00:00,7681.0,5952.251364647,0.025,0.98934125319644428
2017-03-16 12:00:00,6122.0,3101.452537109227,0.05,0.72479958507230458
2017-03-16 16:00:00,3308.0,2740.1265196044196,0.025,0.67815371784080614
2017-03-16 20:00:00,2885.0,1059.187824533614,0.0,0.74513869087694218
2017-03-17 00:00:00,1130.0,212.52544840151532,0.0,0.74513869087694218
2017-03-17 04:00:00,210.0,210.0,0.0,0.74513869087694218
2017-03-17 08:00:00,7787.0,6103.029999999999,0.025,0.73052355420521753
2017-03-17 12:00:00,6174.0,3300.0697731863183,0.05,0.70008751873597364
2017-03-17 16:00:00,3294.0,3015.213480059741,0.025,0.68430799969119016
2017-03-17 20:00:00,3213.0,1272.3835856516282,0.025,0.66818513987465789
2017-03-18 00:00:00,1344.0,211.7678138810607,0.0,0.68430799969119016
2017-03-18 04:00:00,253.0,253.0,0.0,0.7154999489700451
2017-03-18 08:00:00,3318.0,3015.213480059741,0.1,0.66818513987465789
2017-03-18 12:00:00,4234.0,3101.452537109227,0.25,0.50551218678334797
2017-03-18 16:00:00,3230.0,3230.0,0.025,0.52340045481046127
2017-03-18 20:00:00,2272.0,2272.0,0.0,0.52216627295193607
2017-03-19 00:00:00,968.0,224.1374697167425,0.0,0.50495264764127268
2017-03-19 04:00:00,231.0,231.0,0.0,0.52947020261192046
2017-03-19 08:00:00,1549.0,1549.0,0.0,0.54661538656335384
2017-03-19 12:00:00,3367.0,2888.407340894985,0.075,0.51227020437039295
2017-03-19 16:00:00,3193.0,3193.0,0.0,0.51227020437039295
2017-03-19 20:00:00,2013.0,226.1962288017197,0.25,0.65579100905597465
2017-03-20 00:00:00,903.0,903.0,0.0,0.5902923474249181
2017-03-20 04:00:00,190.0,190.0,0.0,0.58061519096065095
2017-03-20 08:00:00,7724.0,7724.0,0.35,0.63976339707469121
2017-03-20 12:00:00,5899.0,3304.1741888612955,0.0,0.63976339707469121
2017-03-20 16:00:00,3168.0,3168.0,0.0,0.63976339707469121
2017-03-20 20:00:00,2947.0,2947.0,0.0,0.63976339707469121
2017-03-21 00:00:00,976.0,976.0,0.0,0.63976339707469121
2017-03-21 04:00:00,202.0,202.0,0.0,0.59029234117319684
2017-03-21 08:00:00,7890.0,7890.0,0.05,0.62348628356054436
2017-03-21 12:00:00,6065.0,3304.1741888612955,0.05,0.51227021078413859
2017-03-21 16:00:00,3308.0,3308.0,0.025,0.50495264250824334
2017-03-21 20:00:00,2925.0,2925.0,0.025,0.52216626782643727
2017-03-22 00:00:00,1116.0,1116.0,0.0,0.70845582960372511
2017-03-22 04:00:00,217.0,217.0,0.0,0.70845582960372511
2017-03-22 08:00:00,7799.0,6091.620999999999,0.0,0.70845582960372511
2017-03-22 12:00:00,6052.0,3305.3219322029067,0.0,0.70845582960372511
2017-03-22 16:00:00,3195.0,2944.3698111539175,0.0,0.70845582960372511
2017-03-22 20:00:00,2814.0,2814.0,0.0,0.70845582960372511
2017-03-23 00:00:00,972.0,213.0353064789898,0.0,0.73736148774682142
2017-03-23 04:00:00,186.0,186.0,0.0,0.76472518684579915
2017-03-23 08:00:00,7822.0,6091.620999999999,0.05,0.75124367130982439
2017-03-23 12:00:00,5957.0,3305.3219322029067,0.025,0.75124367130982439
2017-03-23 16:00:00,3155.0,3155.0,0.025,0.73736148774682142
2017-03-23 20:00:00,3112.0,1123.9899593135553,0.0,0.73736148774682142
2017-03-24 00:00:00,1100.0,204.92471453529288,0.0,0.73736148774682142
2017-03-24 04:00:00,206.0,206.0,0.0,0.73736148774682142
2017-03-24 08:00:00,7625.0,7625.0,0.1,0.67814802554122822
2017-03-24 12:00:00,5760.0,3213.5154971653456,0.0,0.67814802554122822
2017-03-24 16:00:00,3240.0,2821.143483014317,0.0,0.67814802554122822
2017-03-24 20:00:00,2917.0,1116.7929715194887,0.0,0.67814802554122822
2017-03-25 00:00:00,1180.0,205.247300174705,0.0,0.70845582960372511
2017-03-25 04:00:00,230.0,230.0,0.0,0.72309334781253354
2017-03-25 08:00:00,3342.0,3342.0,0.05,0.70845582960372511
2017-03-25 12:00:00,4272.0,3221.4608480157417,0.225,0.56367411029450021
2017-03-25 16:00:00,3441.0,3441.0,0.0,0.56367411029450021
2017-03-25 20:00:00,2397.0,980.8549270571614,0.0,0.56367411029450021
2017-03-26 00:00:00,1188.0,212.67311012229348,0.0,0.63043169989416314
2017-03-26 04:00:00,219.0,219.0,0.0,0.63043169989416314
2017-03-26 08:00:00,1563.0,1563.0,0.0,0.63043169989416314
2017-03-26 12:00:00,3322.0,3163.9259025364677,0.125,0.54661539166169448
2017-03-26 16:00:00,3020.0,3020.0,0.0,0.54661539166169448
2017-03-26 20:00:00,1865.0,921.9531438911633,0.45,0.74539286049950604
2017-03-27 00:00:00,776.0,214.57117708560543,0.5,0.92467479825372401
2017-03-27 04:00:00,205.0,205.0,0.0,0.85283033272463693
2017-03-27 08:00:00,7404.0,5884.781106714269,0.0,0.85283033272463693
2017-03-27 12:00:00,5798.0,5798.0,0.0,0.85283033272463693
2017-03-27 16:00:00,3188.0,3188.0,0.0,0.85283033272463693
2017-03-27 20:00:00,2905.0,2905.0,0.0,0.85283033272463693
2017-03-28 00:00:00,958.0,211.69982395992378,0.0,0.85283033272463693
2017-03-28 04:00:00,197.0,197.0,0.0,0.79751206118494167
2017-03-28 08:00:00,7703.0,7703.0,0.0,0.79751206118494167
2017-03-28 12:00:00,5891.0,5891.0,0.0,0.52216627038918673
2017-03-28 16:00:00,3108.0,3108.0,0.0,0.79043685787393692
2017-03-28 20:00:00,2726.0,2726.0,0.0,0.79043685787393692
2017-03-29 00:00:00,948.0,948.0,0.0,0.79043685787393692
2017-03-29 04:00:00,194.0,194.0,0.0,0.79043685787393692
2017-03-29 08:00:00,7816.0,7816.0,0.025,0.77779321800573931
2017-03-29 12:00:00,5885.0,3221.4608480157417,0.0,0.77779321800573931
2017-03-29 16:00:00,3341.0,2936.158867807742,0.0,0.77779321800573931
2017-03-29 20:00:00,2892.0,1198.8647210120037,0.0,0.77779321800573931
2017-03-30 00:00:00,1107.0,203.3029137403626,0.0,0.77779321800573931
2017-03-30 04:00:00,206.0,206.0,0.0,0.77779321800573931
2017-03-30 08:00:00,7976.0,5886.152742289992,0.075,0.73736148669794588
2017-03-30 12:00:00,5763.0,3171.1481317755274,0.0,0.73736148669794588
2017-03-30 16:00:00,3181.0,3016.6494360418187,0.025,0.72309334673549652
2017-03-30 20:00:00,2919.0,1113.855080063642,0.0,0.72309334673549652
2017-03-31 00:00:00,1016.0,204.1120396182538,0.0,0.73736148669794588
2017-03-31 04:00:00,192.0,192.0,0.0,0.73736148669794588
2017-03-31 08:00:00,7444.0,7444.0,0.075,0.69346733164350793
2017-03-31 12:00:00,5786.0,3221.4608480157417,0.0,0.69346733164350793
2017-03-31 16:00:00,3149.0,2892.9695970385424,0.0,0.69346733164350793
2017-03-31 20:00:00,2660.0,2660.0,0.0,0.69346733164350793
