timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-05-16 12:00:00,6.0,5.948669168242862,0.0,0.5
2016-05-16 13:00:00,5.948669168242863,5.948669168242862,0.3,0.5
2016-05-16 14:00:00,5.79555495773441,5.79555495773441,0.0,0.5
2016-05-16 15:00:00,5.54327719506772,5.79555495773441,0.125,0.5
2016-05-16 16:00:00,5.196152422706632,5.196152422706632,0.0,0.5
2016-05-16 17:00:00,4.760120041747411,5.196152422706632,0.225,0.5
2016-05-16 18:00:00,4.242640687119286,4.242640687119285,0.1,0.5
2016-05-16 19:00:00,3.6525685740523253,0.7071067811865475,0.55,0.5
2016-05-16 20:00:00,2.9999999999999996,0.7071067811865475,0.0,0.5
2016-05-16 21:00:00,2.2961005941905395,0.7071067811865475,0.025,0.5
2016-05-16 22:00:00,1.5529142706151262,5.948669168242862,0.05,0.5
2016-05-16 23:00:00,0.7831571533203094,0.7071067811865475,0.025,0.5
2016-05-17 00:00:00,0.0,5.948669168242861,0.0,0.5
2016-05-17 01:00:00,0.7831571533203094,0.7071067811865475,0.0,0.5
2016-05-17 02:00:00,1.5529142706151244,5.948669168242862,0.0,0.5
2016-05-17 03:00:00,2.2961005941905386,0.7071067811865475,0.0,0.5
2016-05-17 04:00:00,2.9999999999999996,5.54327719506772,0.0,0.57311531092361667
2016-05-17 05:00:00,3.652568574052324,0.7071067811865475,0.15,0.74634797860345681
2016-05-17 06:00:00,4.242640687119285,4.242640687119285,0.0,0.74634797860345681
2016-05-17 07:00:00,4.760120041747411,4.242640687119285,0.0,0.75583331179848612
2016-05-17 08:00:00,5.196152422706632,4.760120041747411,0.0,0.77421594383739212
2016-05-17 09:00:00,5.54327719506772,5.54327719506772,0.0,0.78310538541115504
2016-05-17 10:00:00,5.79555495773441,5.948669168242862,0.0,0.78310538541115504
2016-05-17 11:00:00,5.948669168242862,5.999999999999999,0.125,0.73667260551918567
2016-05-17 12:00:00,6.0,4.242640687119285,0.0,0.73667260551918567
2016-05-17 13:00:00,5.948669168242863,4.242640687119285,0.0,0.73667260551918567
2016-05-17 14:00:00,5.79555495773441,0.785832930885502,0.0,0.73667260551918567
2016-05-17 15:00:00,5.54327719506772,5.54327719506772,0.0,0.79178907579444213
2016-05-17 16:00:00,5.196152422706632,5.999999999999999,0.0,0.77849833012531022
2016-05-17 17:00:00,4.760120041747411,4.242640687119285,0.0,0.77849833012531022
2016-05-17 18:00:00,4.242640687119286,3.6525685740523244,0.0,0.77849833012531022
2016-05-17 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.77849833012531022
2016-05-17 20:00:00,2.9999999999999996,3.6525685740523244,0.0,0.77849833012531022
2016-05-17 21:00:00,2.2961005941905395,3.6525685740523244,0.025,0.81348177408369071
2016-05-17 22:00:00,1.5529142706151262,2.9999999999999996,0.075,0.78757886369688435
2016-05-17 23:00:00,0.7831571533203094,3.6525685740523244,0.1,0.74996514557420302
2016-05-18 00:00:00,0.0,3.6525685740523244,0.0,0.74996514557420302
2016-05-18 01:00:00,0.7831571533203094,3.6525685740523244,0.0,0.74996514557420302
2016-05-18 02:00:00,1.5529142706151244,2.9999999999999996,0.0,0.74996514557420302
2016-05-18 03:00:00,2.2961005941905386,2.9999999999999996,0.0,0.74996514557420302
2016-05-18 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.74996514557420302
2016-05-18 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.74996514557420302
2016-05-18 06:00:00,4.242640687119285,4.242640687119285,0.025,0.74003812063195185
2016-05-18 07:00:00,4.760120041747411,4.760120041747411,0.0,0.74996514557420302
2016-05-18 08:00:00,5.196152422706632,2.9999999999999996,0.0,0.77849832944059461
2016-05-18 09:00:00,5.54327719506772,2.2961005941905395,0.85,0.56371018280002083
2016-05-18 10:00:00,5.79555495773441,5.79555495773441,0.0,0.56371018280002083
2016-05-18 11:00:00,5.948669168242862,5.948669168242862,0.025,0.57585464732479341
2016-05-18 12:00:00,6.0,4.760120041747411,0.175,0.65826029228945382
2016-05-18 13:00:00,5.948669168242863,5.948669168242862,0.0,0.65826029228945382
2016-05-18 14:00:00,5.79555495773441,5.79555495773441,0.0,0.65826029228945382
2016-05-18 15:00:00,5.54327719506772,4.760120041747411,0.0,0.65826029228945382
2016-05-18 16:00:00,5.196152422706632,4.760120041747411,0.0,0.64683986051698483
2016-05-18 17:00:00,4.760120041747411,4.760120041747411,0.0,0.64683986051698483
2016-05-18 18:00:00,4.242640687119286,4.242640687119285,0.05,0.66953767835237055
2016-05-18 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.71959158506524978
2016-05-18 20:00:00,2.9999999999999996,3.6525685740523244,0.0,0.71959158506524978
2016-05-18 21:00:00,2.2961005941905395,0.7844682843272537,0.0,0.72991164871178549
2016-05-18 22:00:00,1.5529142706151262,1.5529142706151247,0.0,0.79643811062428538
2016-05-18 23:00:00,0.7831571533203094,0.7844682843272537,0.15,0.74003811988483092
2016-05-19 00:00:00,0.0,0.7844682843272537,0.025,0.72991164490294191
2016-05-19 01:00:00,0.7831571533203094,1.5529142706151247,0.075,0.69839654993750111
2016-05-19 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.69839654993750111
2016-05-19 03:00:00,2.2961005941905386,1.5529142706151247,0.0,0.69839654993750111
2016-05-19 04:00:00,2.9999999999999996,5.999999999999999,0.0,0.71959158040947924
2016-05-19 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.72991164414117315
2016-05-19 06:00:00,4.242640687119285,4.242640687119285,0.0,0.72991164414117315
2016-05-19 07:00:00,4.760120041747411,3.6525685740523253,0.05,0.70908427470281665
2016-05-19 08:00:00,5.196152422706632,4.760120041747411,0.025,0.69839654993750111
2016-05-19 09:00:00,5.54327719506772,5.999999999999999,0.0,0.75968735197685011
2016-05-19 10:00:00,5.79555495773441,5.79555495773441,0.025,0.75968735197685011
2016-05-19 11:00:00,5.948669168242862,5.999999999999999,0.0,0.78757886436523195
2016-05-19 12:00:00,6.0,5.999999999999999,0.0,0.78757886436523195
2016-05-19 13:00:00,5.948669168242863,5.999999999999999,0.0,0.78757886436523195
2016-05-19 14:00:00,5.79555495773441,5.79555495773441,0.0,0.78757886436523195
2016-05-19 15:00:00,5.54327719506772,5.196152422706632,0.05,0.76919987009570778
2016-05-19 16:00:00,5.196152422706632,2.9999999999999996,0.0,0.76919987009570778
2016-05-19 17:00:00,4.760120041747411,3.652568574052324,0.05,0.76919987009570778
2016-05-19 18:00:00,4.242640687119286,4.242640687119285,0.1,0.74003812137907266
2016-05-19 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.74003812137907266
2016-05-19 20:00:00,2.9999999999999996,4.242640687119285,0.025,0.74003812137907266
2016-05-19 21:00:00,2.2961005941905395,0.0,0.025,0.72991164642647932
2016-05-19 22:00:00,1.5529142706151262,0.7837996075137119,0.0,0.72991164642647932
2016-05-19 23:00:00,0.7831571533203094,0.7837996075137119,0.0,0.72991164642647932
2016-05-20 00:00:00,0.0,1.5529142706151247,0.0,0.72991164642647932
2016-05-20 01:00:00,0.7831571533203094,1.5529142706151247,0.025,0.74003812137907266
2016-05-20 02:00:00,1.5529142706151244,0.7837996075137119,0.0,0.74003812137907266
2016-05-20 03:00:00,2.2961005941905386,3.6525685740523244,0.0,0.75968735269345689
2016-05-20 04:00:00,2.9999999999999996,4.242640687119285,0.0,0.79643811062428538
2016-05-20 05:00:00,3.652568574052324,3.6525685740523244,0.1,0.75968735269345689
2016-05-20 06:00:00,4.242640687119285,4.242640687119285,0.05,0.74996514630625744
2016-05-20 07:00:00,4.760120041747411,3.6525685740523253,0.0,0.75968735269345689
2016-05-20 08:00:00,5.196152422706632,5.196152422706632,0.025,0.74996514630625744
2016-05-20 09:00:00,5.54327719506772,5.999999999999999,0.025,0.74003812137907266
2016-05-20 10:00:00,5.79555495773441,5.948669168242862,0.0,0.74003812137907266
2016-05-20 11:00:00,5.948669168242862,5.948669168242862,0.0,0.74996514630625744
2016-05-20 12:00:00,6.0,5.999999999999999,0.0,0.74996514630625744
2016-05-20 13:00:00,5.948669168242863,5.948669168242862,0.0,0.74996514630625744
2016-05-20 14:00:00,5.79555495773441,5.948669168242862,0.0,0.74996514630625744
2016-05-20 15:00:00,5.54327719506772,5.54327719506772,0.0,0.78757886436523195
2016-05-20 16:00:00,5.196152422706632,5.999999999999999,0.0,0.80507320361611745
2016-05-20 17:00:00,4.760120041747411,3.6525685740523244,0.0,0.80507320361611745
2016-05-20 18:00:00,4.242640687119286,3.6525685740523244,0.025,0.80507320361611745
2016-05-20 19:00:00,3.6525685740523253,3.6525685740523244,0.95,0.61181442233410332
2016-05-20 20:00:00,2.9999999999999996,2.9999999999999996,0.125,0.66953766332813658
2016-05-20 21:00:00,2.2961005941905395,2.2961005941905386,0.125,0.72348389339316199
2016-05-20 22:00:00,1.5529142706151262,5.79555495773441,0.0,0.72348389339316199
2016-05-20 23:00:00,0.7831571533203094,2.9999999999999996,0.1,0.76327935879153719
2016-05-21 00:00:00,0.0,5.54327719506772,0.075,0.79092717332420759
2016-05-21 01:00:00,0.13052619222005157,5.948669168242863,0.075,0.81657618416140088
2016-05-21 02:00:00,0.25881904510252074,5.79555495773441,0.075,0.8401672168217329
2016-05-21 03:00:00,0.3826834323650898,5.54327719506772,0.075,0.86167966314386757
2016-05-21 04:00:00,0.49999999999999994,5.196152422706632,0.075,0.87487267303810556
2016-05-21 05:00:00,0.6087614290087207,5.196152422706632,0.075,0.52696041375595315
2016-05-21 06:00:00,0.7071067811865475,4.760120041747411,0.075,0.50231264954135746
2016-05-21 07:00:00,0.7933533402912352,0.9436170632904528,0.075,0.52234394849047749
2016-05-21 08:00:00,0.8660254037844386,0.9436170632904528,0.075,0.51464352915565137
2016-05-21 09:00:00,0.9238795325112867,0.9436170632904528,0.075,0.5023126532171599
2016-05-21 10:00:00,0.9659258262890683,5.948669168242862,0.075,0.5023126532171599
2016-05-21 11:00:00,0.9914448613738104,0.7831571533203094,0.075,0.5023126532171599
2016-05-21 12:00:00,1.0,0.0,0.075,0.5023126532171599
2016-05-21 13:00:00,0.9914448613738105,0.13052619222005157,0.075,0.5023126532171599
2016-05-21 14:00:00,0.9659258262890683,0.25881904510252074,0.075,0.5023126532171599
2016-05-21 15:00:00,0.9238795325112867,0.3826834323650898,0.075,0.5023126532171599
2016-05-21 16:00:00,0.8660254037844387,0.49999999999999994,0.075,0.5023126532171599
2016-05-21 17:00:00,0.7933533402912352,0.6087614290087207,0.075,0.5023126532171599
2016-05-21 18:00:00,0.7071067811865476,5.948669168242862,0.0,0.5346461300879084
2016-05-21 19:00:00,0.6087614290087209,5.948669168242862,0.0,0.57130824612076492
2016-05-21 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.5537488366739427
2016-05-21 21:00:00,0.3826834323650899,0.4999999999999999,0.0,0.59756531103164801
2016-05-21 22:00:00,0.258819045102521,0.9659258262890683,0.025,0.6261440833200933
2016-05-21 23:00:00,0.13052619222005157,0.9461648107264126,0.025,0.65404549162952152
2016-05-22 00:00:00,0.0,0.9461648107264126,0.025,0.6811344546999738
2016-05-22 01:00:00,0.13052619222005157,0.9953449560414445,0.025,0.70728870872780591
2016-05-22 02:00:00,0.25881904510252074,0.9941749276411542,0.0,0.74453583400833145
2016-05-22 03:00:00,0.3826834323650898,0.9520931153952092,0.0,0.77914372082906358
2016-05-22 04:00:00,0.49999999999999994,0.9436290405300325,0.0,0.77914372082906358
2016-05-22 05:00:00,0.6087614290087207,0.8660254037844386,0.0,0.77914372082906358
2016-05-22 06:00:00,0.7071067811865475,0.7884651859517665,0.0,0.77914372082906358
2016-05-22 07:00:00,0.7933533402912352,0.7071067811865475,0.0,0.77914372082906358
2016-05-22 08:00:00,0.8660254037844386,0.6087614290087207,0.0,0.79005393146491909
2016-05-22 09:00:00,0.9238795325112867,0.3826834323650899,0.0,0.80064078473488065
2016-05-22 10:00:00,0.9659258262890683,0.38268343236508984,0.0,0.8108995801126675
2016-05-22 11:00:00,0.9914448613738104,0.13052619222005157,0.0,0.82082666089024303
2016-05-22 12:00:00,1.0,0.0,0.0,0.82082666089024303
2016-05-22 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.82082666089024303
2016-05-22 14:00:00,0.9659258262890683,0.13052619222005157,0.0,0.82082666089024303
2016-05-22 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.82082666089024303
2016-05-22 16:00:00,0.8660254037844387,0.3826834323650898,0.0,0.82082666089024303
2016-05-22 17:00:00,0.7933533402912352,0.4999999999999999,0.0,0.82082666089024303
2016-05-22 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.82082666089024303
2016-05-22 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.82082666089024303
2016-05-22 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.82082666089024303
2016-05-22 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.82082666089024303
2016-05-22 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.82082666089024303
2016-05-22 23:00:00,0.13052619222005157,0.9461706795738066,0.0,0.82082666089024303
2016-05-23 00:00:00,0.0,1.0,0.575,0.52413357627670543
2016-05-23 01:00:00,0.7831571533203094,0.9914448613738105,0.475,0.74158604729279043
2016-05-23 02:00:00,1.5529142706151244,0.9659258262890683,0.125,0.79807419898309551
2016-05-23 03:00:00,2.2961005941905386,0.9238795325112867,0.075,0.82809750223109257
2016-05-23 04:00:00,2.9999999999999996,0.9436319162652556,0.075,0.85510570259600571
2016-05-23 05:00:00,3.652568574052324,0.7933533402912352,0.025,0.86343640544701605
2016-05-23 06:00:00,4.242640687119285,0.7071067811865476,0.0,0.86343640544701605
2016-05-23 07:00:00,4.760120041747411,0.7071067811865475,0.025,0.87143344681700563
2016-05-23 08:00:00,5.196152422706632,0.49999999999999994,0.0,0.87143344681700563
2016-05-23 09:00:00,5.54327719506772,0.8660254037844386,0.25,0.9339961909172968
2016-05-23 10:00:00,5.79555495773441,0.4999999999999999,0.0,0.74158605627958496
2016-05-23 11:00:00,5.948669168242862,0.13052619222005157,0.0,0.5241335652089758
2016-05-23 12:00:00,6.0,5.948669168242862,0.025,0.58306716924690416
2016-05-23 13:00:00,5.948669168242863,5.948669168242862,0.15,0.53896822104957032
2016-05-23 14:00:00,5.79555495773441,5.948669168242862,0.0,0.58306716924690416
2016-05-23 15:00:00,5.54327719506772,5.54327719506772,0.0,0.59756531748450581
2016-05-23 16:00:00,5.196152422706632,5.196152422706632,0.0,0.59756531748450581
2016-05-23 17:00:00,4.760120041747411,5.196152422706632,0.025,0.59756531748450581
2016-05-23 18:00:00,4.242640687119286,4.242640687119285,0.175,0.50561569761818526
2016-05-23 19:00:00,3.6525685740523253,0.7071067811865475,0.0,0.64018818559906476
2016-05-23 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.64018818559906476
2016-05-23 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.6119304820043896
2016-05-23 22:00:00,1.5529142706151262,0.38268343236508984,0.025,0.6119304820043896
2016-05-23 23:00:00,0.7831571533203094,0.6087614290087207,0.05,0.66769949769595993
2016-05-24 00:00:00,0.0,1.5529142706151247,0.0,0.66769949769595993
2016-05-24 01:00:00,0.7831571533203094,0.7071067811865475,0.05,0.64018818767830143
2016-05-24 02:00:00,1.5529142706151244,5.999999999999999,0.0,0.64018818767830143
2016-05-24 03:00:00,2.2961005941905386,0.0,0.125,0.58306717358561877
2016-05-24 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.68113445866976685
2016-05-24 05:00:00,3.652568574052324,2.9999999999999996,0.025,0.66769949567729492
2016-05-24 06:00:00,4.242640687119285,4.760120041747411,0.075,0.62614408858459525
2016-05-24 07:00:00,4.760120041747411,4.760120041747411,0.0,0.65404549572982762
2016-05-24 08:00:00,5.196152422706632,5.54327719506772,0.0,0.66769949466796241
2016-05-24 09:00:00,5.54327719506772,5.54327719506772,0.0,0.69433551753065426
2016-05-24 10:00:00,5.79555495773441,1.5529142706151262,0.0,0.69433551753065426
2016-05-24 11:00:00,5.948669168242862,0.7831571533203094,0.0,0.71998101841867912
2016-05-24 12:00:00,6.0,5.999999999999999,0.0,0.71998101841867912
2016-05-24 13:00:00,5.948669168242863,0.7831571533203094,0.0,0.77914372000427989
2016-05-24 14:00:00,5.79555495773441,1.5529142706151244,0.0,0.77914372000427989
2016-05-24 15:00:00,5.54327719506772,4.760120041747411,0.0,0.79005393066402607
2016-05-24 16:00:00,5.196152422706632,5.196152422706632,0.025,0.8108995801126675
2016-05-24 17:00:00,4.760120041747411,4.760120041747411,0.0,0.8108995801126675
2016-05-24 18:00:00,4.242640687119286,4.242640687119285,0.0,0.8108995801126675
2016-05-24 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.8108995801126675
2016-05-24 20:00:00,2.9999999999999996,2.2961005941905386,0.025,0.80064078473488065
2016-05-24 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.80064078473488065
2016-05-24 22:00:00,1.5529142706151262,0.7858328933515022,0.025,0.79005393146491909
2016-05-24 23:00:00,0.7831571533203094,0.7858328933515022,0.0,0.79005393146491909
2016-05-25 00:00:00,0.0,0.7858328933515022,0.0,0.79005393146491909
2016-05-25 01:00:00,0.7831571533203094,0.7858328933515022,0.1,0.74453583490165876
2016-05-25 02:00:00,1.5529142706151244,0.7858328933515022,0.0,0.75637731933298502
2016-05-25 03:00:00,2.2961005941905386,0.0,0.0,0.75637731933298502
2016-05-25 04:00:00,2.9999999999999996,0.4999999999999999,0.0,0.75637731933298502
2016-05-25 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.71998101748305243
2016-05-25 06:00:00,4.242640687119285,4.242640687119286,0.0,0.73240040176459353
2016-05-25 07:00:00,4.760120041747411,3.6525685740523253,0.0,0.73240040176459353
2016-05-25 08:00:00,5.196152422706632,5.54327719506772,0.025,0.73240040176459353
2016-05-25 09:00:00,5.54327719506772,5.54327719506772,0.0,0.73240040176459353
2016-05-25 10:00:00,5.79555495773441,5.79555495773441,0.025,0.71998101748305243
2016-05-25 11:00:00,5.948669168242862,5.79555495773441,0.025,0.75637731846190492
2016-05-25 12:00:00,6.0,5.54327719506772,0.025,0.74453583400833145
2016-05-25 13:00:00,5.948669168242863,5.948669168242862,0.025,0.73240040176459353
2016-05-25 14:00:00,5.79555495773441,5.999999999999999,0.025,0.71998101748305243
2016-05-25 15:00:00,5.54327719506772,5.54327719506772,0.025,0.74453583490165876
2016-05-25 16:00:00,5.196152422706632,5.196152422706632,0.05,0.71998101841867912
2016-05-25 17:00:00,4.760120041747411,3.652568574052324,0.05,0.69433551753065426
2016-05-25 18:00:00,4.242640687119286,4.242640687119285,0.025,0.69433551753065426
2016-05-25 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.69433551753065426
2016-05-25 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.69433551753065426
2016-05-25 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.69433551753065426
2016-05-25 22:00:00,1.5529142706151262,0.7844682659355937,0.025,0.69433551753065426
2016-05-25 23:00:00,0.7831571533203094,0.7844682659355937,0.0,0.70728871063885601
2016-05-26 00:00:00,0.0,0.7844682659355937,0.0,0.68843422677471078
2016-05-26 01:00:00,0.7831571533203094,5.948669168242863,0.0,0.7028944970715969
2016-05-26 02:00:00,1.5529142706151244,5.999999999999999,0.0,0.730853757837156
2016-05-26 03:00:00,2.2961005941905386,5.54327719506772,0.2,0.64335340831500032
2016-05-26 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.65864341142054594
2016-05-26 05:00:00,3.652568574052324,2.9999999999999996,0.075,0.61209496561582144
2016-05-26 06:00:00,4.242640687119285,4.242640687119286,0.025,0.61209496561582144
2016-05-26 07:00:00,4.760120041747411,4.760120041747411,0.0,0.62782948778337522
2016-05-26 08:00:00,5.196152422706632,5.999999999999999,0.0,0.64335340716680967
2016-05-26 09:00:00,5.54327719506772,5.54327719506772,0.05,0.61209496561582144
2016-05-26 10:00:00,5.79555495773441,5.54327719506772,0.05,0.58009245367024409
2016-05-26 11:00:00,5.948669168242862,5.948669168242862,0.05,0.54755110243674965
2016-05-26 12:00:00,6.0,5.999999999999999,0.0,0.54755110243674965
2016-05-26 13:00:00,5.948669168242863,5.948669168242862,0.05,0.64335340716680967
2016-05-26 14:00:00,5.79555495773441,5.54327719506772,0.05,0.61209496561582144
2016-05-26 15:00:00,5.54327719506772,5.54327719506772,0.05,0.62782948894813906
2016-05-26 16:00:00,5.196152422706632,4.760120041747411,0.075,0.59617419395262838
2016-05-26 17:00:00,4.760120041747411,4.760120041747411,0.05,0.56387583331518165
2016-05-26 18:00:00,4.242640687119286,4.242640687119285,0.05,0.53114557919284999
2016-05-26 19:00:00,3.6525685740523253,4.760120041747411,0.025,0.54755110243674965
2016-05-26 20:00:00,2.9999999999999996,2.2961005941905386,0.0,0.58009245367024409
2016-05-26 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.61209496561582144
2016-05-26 22:00:00,1.5529142706151262,2.2961005941905386,0.025,0.59617419395262838
2016-05-26 23:00:00,0.7831571533203094,2.2961005941905386,0.0,0.62782948778337522
2016-05-27 00:00:00,0.0,0.7837995985017986,0.0,0.65864341029062412
2016-05-27 01:00:00,0.7831571533203094,2.2961005941905386,0.05,0.65864341029062412
2016-05-27 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.7028944970715969
