timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-05-16 14:00:00,5.79555495773441,5.79555495773441,0.0,0.5
2016-05-16 15:00:00,5.54327719506772,5.79555495773441,0.0,0.5
2016-05-16 16:00:00,5.196152422706632,5.79555495773441,0.0,0.5
2016-05-16 17:00:00,4.760120041747411,3.652568574052324,0.0,0.5
2016-05-16 18:00:00,4.242640687119286,0.7886179238615191,0.05,0.5
2016-05-16 19:00:00,3.6525685740523253,2.9999999999999996,0.1,0.5
2016-05-16 20:00:00,2.9999999999999996,5.196152422706632,0.225,0.5
2016-05-16 21:00:00,2.2961005941905395,5.54327719506772,0.05,0.5
2016-05-16 22:00:00,1.5529142706151262,5.79555495773441,0.0,0.5
2016-05-16 23:00:00,0.7831571533203094,5.948669168242862,0.0,0.5
2016-05-17 00:00:00,0.0,6.0,0.0,0.5
2016-05-17 01:00:00,0.7831571533203094,5.948669168242863,0.0,0.5
2016-05-17 02:00:00,1.5529142706151244,2.9999999999999996,0.125,0.5
2016-05-17 03:00:00,2.2961005941905386,2.9999999999999996,0.0,0.5
2016-05-17 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.62747885485230748
2016-05-17 05:00:00,3.652568574052324,2.9999999999999996,0.1,0.62747885485230748
2016-05-17 06:00:00,4.242640687119285,5.196152422706632,0.05,0.68511842720752092
2016-05-17 07:00:00,4.760120041747411,5.196152422706632,0.075,0.67711600457320165
2016-05-17 08:00:00,5.196152422706632,5.196152422706632,0.025,0.66903072548261455
2016-05-17 09:00:00,5.54327719506772,5.54327719506772,0.025,0.66086583313437264
2016-05-17 10:00:00,5.79555495773441,4.242640687119285,0.05,0.64431074124269483
2016-05-17 11:00:00,5.948669168242862,0.7831571533203094,0.05,0.62747885106133805
2016-05-17 12:00:00,6.0,0.0,0.05,0.65262468298605458
2016-05-17 13:00:00,5.948669168242863,5.196152422706632,0.05,0.6359275738038862
2016-05-17 14:00:00,5.79555495773441,1.5529142706151244,0.05,0.61896833316418243
2016-05-17 15:00:00,5.54327719506772,2.2961005941905386,0.05,0.6359275738038862
2016-05-17 16:00:00,5.196152422706632,5.196152422706632,0.05,0.62647941062643331
2016-05-17 17:00:00,4.760120041747411,5.196152422706632,0.0,0.65289400968981548
2016-05-17 18:00:00,4.242640687119286,3.6525685740523244,0.075,0.63535770751600862
2016-05-17 19:00:00,3.6525685740523253,3.6525685740523244,0.1,0.60852435321924359
2016-05-17 20:00:00,2.9999999999999996,0.785832930885502,0.05,0.60852435321924359
2016-05-17 21:00:00,2.2961005941905395,3.6525685740523244,0.025,0.61753346737184378
2016-05-17 22:00:00,1.5529142706151262,3.6525685740523244,0.075,0.60852435254577208
2016-05-17 23:00:00,0.7831571533203094,2.9999999999999996,0.025,0.61753346670290954
2016-05-18 00:00:00,0.0,2.9999999999999996,0.025,0.62647940996237372
2016-05-18 01:00:00,0.7831571533203094,2.9999999999999996,0.025,0.6353577068571532
2016-05-18 02:00:00,1.5529142706151244,2.9999999999999996,0.025,0.6441639903872749
2016-05-18 03:00:00,2.2961005941905386,2.9999999999999996,0.0,0.6441639903872749
2016-05-18 04:00:00,2.9999999999999996,3.6525685740523244,0.025,0.66154363027538277
2016-05-18 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.68697073301896172
2016-05-18 06:00:00,4.242640687119285,4.760120041747411,0.025,0.69526006718769362
2016-05-18 07:00:00,4.760120041747411,4.760120041747411,0.025,0.69526006718769362
2016-05-18 08:00:00,5.196152422706632,5.196152422706632,0.0,0.71952073666767324
2016-05-18 09:00:00,5.54327719506772,4.760120041747411,0.025,0.71952073666767324
2016-05-18 10:00:00,5.79555495773441,4.242640687119285,0.025,0.71952073666767324
2016-05-18 11:00:00,5.948669168242862,5.948669168242862,0.025,0.71952073666767324
2016-05-18 12:00:00,6.0,0.7850301976159442,0.025,0.71952073666767324
2016-05-18 13:00:00,5.948669168242863,5.948669168242862,0.025,0.7115382894171548
2016-05-18 14:00:00,5.79555495773441,5.79555495773441,0.025,0.7115382894171548
2016-05-18 15:00:00,5.54327719506772,5.196152422706632,0.025,0.7115382894171548
2016-05-18 16:00:00,5.196152422706632,5.196152422706632,0.025,0.7115382894171548
2016-05-18 17:00:00,4.760120041747411,4.760120041747411,0.025,0.7115382894171548
2016-05-18 18:00:00,4.242640687119286,4.760120041747411,0.075,0.68697073301896172
2016-05-18 19:00:00,3.6525685740523253,3.6525685740523244,0.05,0.67858579618632797
2016-05-18 20:00:00,2.9999999999999996,3.6525685740523244,0.025,0.67858579618632797
2016-05-18 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.67858579618632797
2016-05-18 22:00:00,1.5529142706151262,1.5529142706151247,0.025,0.67858579618632797
2016-05-18 23:00:00,0.7831571533203094,2.2961005941905386,0.025,0.67858579618632797
2016-05-19 00:00:00,0.0,2.2961005941905386,0.05,0.67010885015703481
2016-05-19 01:00:00,0.7831571533203094,2.2961005941905386,0.05,0.66154363027538277
2016-05-19 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.67010885015703481
2016-05-19 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.67858579618632797
2016-05-19 04:00:00,2.9999999999999996,3.6525685740523244,0.0,0.70345035206550888
2016-05-19 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.7115382894171548
2016-05-19 06:00:00,4.242640687119285,4.242640687119285,0.075,0.69526006718769362
2016-05-19 07:00:00,4.760120041747411,4.242640687119285,0.075,0.67858579555812837
2016-05-19 08:00:00,5.196152422706632,5.196152422706632,0.025,0.67858579555812837
2016-05-19 09:00:00,5.54327719506772,5.196152422706632,0.025,0.67858579555812837
2016-05-19 10:00:00,5.79555495773441,5.79555495773441,0.025,0.68697073239775297
2016-05-19 11:00:00,5.948669168242862,5.948669168242862,0.025,0.69526006657373807
2016-05-19 12:00:00,6.0,5.948669168242862,0.025,0.68697073239775297
2016-05-19 13:00:00,5.948669168242863,5.948669168242862,0.025,0.67858579555812837
2016-05-19 14:00:00,5.79555495773441,5.79555495773441,0.025,0.67010884952211736
2016-05-19 15:00:00,5.54327719506772,5.196152422706632,0.025,0.67010884952211736
2016-05-19 16:00:00,5.196152422706632,5.196152422706632,0.05,0.67858579618632797
2016-05-19 17:00:00,4.760120041747411,4.242640687119285,0.05,0.68697073364017047
2016-05-19 18:00:00,4.242640687119286,4.242640687119285,0.1,0.6615436309167344
2016-05-19 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.67010885079195215
2016-05-19 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.6615436309167344
2016-05-19 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.65289400968981548
2016-05-19 22:00:00,1.5529142706151262,1.5529142706151247,0.075,0.63535770751600862
2016-05-19 23:00:00,0.7831571533203094,2.2961005941905386,0.0,0.64416399104060507
2016-05-20 00:00:00,0.0,2.2961005941905386,0.0,0.65289400904232286
2016-05-20 01:00:00,0.7831571533203094,2.2961005941905386,0.0,0.66154363027538277
2016-05-20 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.67858579618632797
2016-05-20 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.69526006718769362
2016-05-20 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.72739470709454745
2016-05-20 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.71952073607693956
2016-05-20 06:00:00,4.242640687119285,5.196152422706632,0.025,0.72739470709454745
2016-05-20 07:00:00,4.760120041747411,4.242640687119285,0.025,0.73515737561596028
2016-05-20 08:00:00,5.196152422706632,5.196152422706632,0.05,0.742806078281668
2016-05-20 09:00:00,5.54327719506772,5.196152422706632,0.0,0.742806078281668
2016-05-20 10:00:00,5.79555495773441,5.948669168242862,0.0,0.742806078281668
2016-05-20 11:00:00,5.948669168242862,5.948669168242862,0.025,0.73515737619011068
2016-05-20 12:00:00,6.0,5.948669168242862,0.05,0.71952073666767324
2016-05-20 13:00:00,5.948669168242863,5.948669168242862,0.05,0.70345035206550888
2016-05-20 14:00:00,5.79555495773441,5.79555495773441,0.05,0.68697073364017047
2016-05-20 15:00:00,5.54327719506772,5.79555495773441,0.05,0.67858579681452746
2016-05-20 16:00:00,5.196152422706632,5.196152422706632,0.05,0.67010885079195215
2016-05-20 17:00:00,4.760120041747411,4.760120041747411,0.0,0.67858579681452746
2016-05-20 18:00:00,4.242640687119286,4.760120041747411,0.0,0.69526006780164917
2016-05-20 19:00:00,3.6525685740523253,3.6525685740523244,0.425,0.54408728548180429
2016-05-20 20:00:00,2.9999999999999996,4.760120041747411,0.575,0.66660145636404566
2016-05-20 21:00:00,2.2961005941905395,2.2961005941905386,0.75,0.86715370298693961
2016-05-20 22:00:00,1.5529142706151262,4.760120041747411,0.425,0.92868244763905294
2016-05-20 23:00:00,0.7831571533203094,1.5529142706151247,0.45,0.96730584350043203
2016-05-21 00:00:00,0.0,4.760120041747411,0.0,0.9637150156083798
2016-05-21 01:00:00,0.13052619222005157,5.999999999999999,0.025,0.96180203094354599
2016-05-21 02:00:00,0.25881904510252074,4.760120041747411,0.0,0.95772936823411792
2016-05-21 03:00:00,0.3826834323650898,4.760120041747411,0.4,0.98220009580071355
2016-05-21 04:00:00,0.49999999999999994,4.760120041747411,0.475,0.99459244980279471
2016-05-21 05:00:00,0.6087614290087207,4.760120041747411,0.425,0.99459244980279471
2016-05-21 06:00:00,0.7071067811865475,4.242640687119285,0.275,0.98828066854512842
2016-05-21 07:00:00,0.7933533402912352,3.6525685740523253,0.425,0.97501755918090227
2016-05-21 08:00:00,0.8660254037844386,5.196152422706632,0.375,0.97213853648955462
2016-05-21 09:00:00,0.9238795325112867,2.2961005941905395,0.425,0.97059842516688255
2016-05-21 10:00:00,0.9659258262890683,0.7834719558750765,0.275,0.9841644530073983
2016-05-21 11:00:00,0.9914448613738104,0.7831571533203094,0.0,0.98320682837429552
2016-05-21 12:00:00,1.0,5.196152422706632,0.0,0.98320682837429552
2016-05-21 13:00:00,0.9914448613738105,0.7833775151086463,0.0,0.95980759094780721
2016-05-21 14:00:00,0.9659258262890683,5.54327719506772,0.0,0.9034237686814186
2016-05-21 15:00:00,0.9238795325112867,5.54327719506772,0.0,0.81626697785675062
2016-05-21 16:00:00,0.8660254037844387,0.7833775151086463,0.0,0.73967860823209652
2016-05-21 17:00:00,0.7933533402912352,0.7833775151086463,0.0,0.59571652367212269
2016-05-21 18:00:00,0.7071067811865476,5.54327719506772,0.0,0.54408728478656387
2016-05-21 19:00:00,0.6087614290087209,0.7833775151086463,0.0,0.69526006718769362
2016-05-21 20:00:00,0.49999999999999994,0.7863702626634229,0.0,0.78682865453155504
2016-05-21 21:00:00,0.3826834323650899,0.8660254037844386,0.0,0.78682865453155504
2016-05-21 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.78682865453155504
2016-05-21 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.78682865453155504
2016-05-22 00:00:00,0.0,1.0,0.0,0.78682865453155504
2016-05-22 01:00:00,0.13052619222005157,0.9914448613738105,0.0,0.78682865453155504
2016-05-22 02:00:00,0.25881904510252074,0.9659258262890683,0.0,0.78682865453155504
2016-05-22 03:00:00,0.3826834323650898,0.9238795325112867,0.0,0.78682865453155504
2016-05-22 04:00:00,0.49999999999999994,0.8660254037844387,0.0,0.78682865453155504
2016-05-22 05:00:00,0.6087614290087207,0.7933533402912352,0.0,0.78682865453155504
2016-05-22 06:00:00,0.7071067811865475,0.7071067811865476,0.0,0.78682865453155504
2016-05-22 07:00:00,0.7933533402912352,0.6087614290087209,0.0,0.78682865453155504
2016-05-22 08:00:00,0.8660254037844386,0.49999999999999994,0.0,0.78682865453155504
2016-05-22 09:00:00,0.9238795325112867,0.3826834323650899,0.0,0.78682865453155504
2016-05-22 10:00:00,0.9659258262890683,0.38268343236508984,0.0,0.78682865453155504
2016-05-22 11:00:00,0.9914448613738104,0.38268343236508984,0.0,0.78682865453155504
2016-05-22 12:00:00,1.0,0.38268343236508984,0.0,0.78682865453155504
2016-05-22 13:00:00,0.9914448613738105,0.38268343236508984,0.0,0.78682865453155504
2016-05-22 14:00:00,0.9659258262890683,0.38268343236508984,0.0,0.78682865453155504
2016-05-22 15:00:00,0.9238795325112867,0.38268343236508984,0.0,0.78682865453155504
2016-05-22 16:00:00,0.8660254037844387,0.3826834323650898,0.0,0.78682865453155504
2016-05-22 17:00:00,0.7933533402912352,0.3826834323650898,0.0,0.78682865453155504
2016-05-22 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.78682865453155504
2016-05-22 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.78682865453155504
2016-05-22 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.78682865453155504
2016-05-22 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.78682865453155504
2016-05-22 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.78682865453155504
2016-05-22 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.78682865453155504
2016-05-23 00:00:00,0.0,1.0,0.475,0.63095079397075893
2016-05-23 01:00:00,0.7831571533203094,0.9914448613738105,0.475,0.55041916520308698
2016-05-23 02:00:00,1.5529142706151244,0.9659258262890683,0.05,0.56956097350274404
2016-05-23 03:00:00,2.2961005941905386,0.9238795325112867,0.0,0.56956097350274404
2016-05-23 04:00:00,2.9999999999999996,0.8660254037844387,0.0,0.56956097350274404
2016-05-23 05:00:00,3.652568574052324,0.7933533402912352,0.025,0.57907380018383059
2016-05-23 06:00:00,4.242640687119285,0.7071067811865476,0.0,0.57907380018383059
2016-05-23 07:00:00,4.760120041747411,0.6087614290087209,0.0,0.57907380018383059
2016-05-23 08:00:00,5.196152422706632,0.49999999999999994,0.0,0.57907380018383059
2016-05-23 09:00:00,5.54327719506772,0.3826834323650899,0.0,0.57907380018383059
2016-05-23 10:00:00,5.79555495773441,0.258819045102521,0.0,0.60317290891402142
2016-05-23 11:00:00,5.948669168242862,0.13052619222005157,0.0,0.76505605460225423
2016-05-23 12:00:00,6.0,5.948669168242862,0.0,0.77970508693103269
2016-05-23 13:00:00,5.948669168242863,5.948669168242862,0.0,0.77970508693103269
2016-05-23 14:00:00,5.79555495773441,1.5529142706151244,0.0,0.77970508693103269
2016-05-23 15:00:00,5.54327719506772,2.2961005941905386,0.0,0.78682865453155504
2016-05-23 16:00:00,5.196152422706632,2.9999999999999996,0.0,0.78682865453155504
2016-05-23 17:00:00,4.760120041747411,3.652568574052324,0.05,0.77244694971180006
2016-05-23 18:00:00,4.242640687119286,4.242640687119285,0.05,0.75753440421730867
2016-05-23 19:00:00,3.6525685740523253,4.760120041747411,0.05,0.74210780124898312
2016-05-23 20:00:00,2.9999999999999996,0.6087614290087207,0.025,0.7342078048309304
2016-05-23 21:00:00,2.2961005941905395,5.54327719506772,0.05,0.71804822128191748
2016-05-23 22:00:00,1.5529142706151262,5.79555495773441,0.1,0.68437951992826851
2016-05-23 23:00:00,0.7831571533203094,1.5529142706151247,0.075,0.65806091259120891
2016-05-24 00:00:00,0.0,1.5529142706151247,0.025,0.6491062686895156
2016-05-24 01:00:00,0.7831571533203094,5.948669168242863,0.075,0.62175926597967013
2016-05-24 02:00:00,1.5529142706151244,1.5529142706151247,0.025,0.61249831458402337
2016-05-24 03:00:00,2.2961005941905386,1.5529142706151247,0.0,0.63095078783173242
2016-05-24 04:00:00,2.9999999999999996,0.6087614290087207,0.0,0.64910626801917237
2016-05-24 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.65806091192726157
2016-05-24 06:00:00,4.242640687119285,4.760120041747411,0.025,0.65806091192726157
2016-05-24 07:00:00,4.760120041747411,4.760120041747411,0.025,0.66692751156270358
2016-05-24 08:00:00,5.196152422706632,2.9999999999999996,0.0,0.70142973387177254
2016-05-24 09:00:00,5.54327719506772,2.2961005941905395,0.0,0.72618696229586788
2016-05-24 10:00:00,5.79555495773441,5.948669168242862,0.0,0.73420780423779752
2016-05-24 11:00:00,5.948669168242862,0.7886178472615195,0.0,0.75753440421730867
2016-05-24 12:00:00,6.0,0.7869796390791564,0.0,0.76505605460225423
2016-05-24 13:00:00,5.948669168242863,0.7869796390791564,0.0,0.76505605460225423
2016-05-24 14:00:00,5.79555495773441,0.7858328933515022,0.0,0.76505605460225423
2016-05-24 15:00:00,5.54327719506772,0.7858328933515022,0.0,0.77244694971180006
2016-05-24 16:00:00,5.196152422706632,5.54327719506772,0.0,0.77970508693103269
2016-05-24 17:00:00,4.760120041747411,4.760120041747411,0.025,0.77970508693103269
2016-05-24 18:00:00,4.242640687119286,3.6525685740523244,0.0,0.77970508693103269
2016-05-24 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.77970508693103269
2016-05-24 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.77970508693103269
2016-05-24 21:00:00,2.2961005941905395,0.7858328933515022,0.025,0.77244694971180006
2016-05-24 22:00:00,1.5529142706151262,5.79555495773441,0.025,0.76505605460225423
2016-05-24 23:00:00,0.7831571533203094,0.7858328933515022,0.0,0.76505605460225423
2016-05-25 00:00:00,0.0,2.2961005941905386,0.0,0.76505605460225423
2016-05-25 01:00:00,0.7831571533203094,2.2961005941905386,0.025,0.75753440421730867
2016-05-25 02:00:00,1.5529142706151244,2.2961005941905386,0.025,0.74988419192356259
2016-05-25 03:00:00,2.2961005941905386,2.9999999999999996,0.0,0.75753440421730867
2016-05-25 04:00:00,2.9999999999999996,3.6525685740523244,0.0,0.75753440421730867
2016-05-25 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.74988419192356259
2016-05-25 06:00:00,4.242640687119285,3.6525685740523244,0.075,0.72618696229586788
2016-05-25 07:00:00,4.760120041747411,4.760120041747411,0.05,0.71804822067121843
2016-05-25 08:00:00,5.196152422706632,5.196152422706632,0.025,0.71804822067121843
2016-05-25 09:00:00,5.54327719506772,5.196152422706632,0.025,0.70979470834109604
2016-05-25 10:00:00,5.79555495773441,5.79555495773441,0.025,0.70142973449907831
2016-05-25 11:00:00,5.948669168242862,5.79555495773441,0.05,0.69295678515759318
2016-05-25 12:00:00,6.0,5.79555495773441,0.05,0.68437951928542029
2016-05-25 13:00:00,5.948669168242863,5.948669168242862,0.075,0.65806091192726157
2016-05-25 14:00:00,5.79555495773441,5.79555495773441,0.075,0.63095078714961839
2016-05-25 15:00:00,5.54327719506772,5.196152422706632,0.05,0.62175926529220094
2016-05-25 16:00:00,5.196152422706632,5.196152422706632,0.05,0.63095078783173242
2016-05-25 17:00:00,4.760120041747411,4.760120041747411,0.05,0.63095078783173242
2016-05-25 18:00:00,4.242640687119286,4.242640687119285,0.05,0.62175926597967013
2016-05-25 19:00:00,3.6525685740523253,4.242640687119285,0.025,0.62175926597967013
2016-05-25 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.61249831458402337
2016-05-25 21:00:00,2.2961005941905395,5.54327719506772,0.05,0.61249831458402337
2016-05-25 22:00:00,1.5529142706151262,5.79555495773441,0.075,0.60317290194328965
2016-05-25 23:00:00,0.7831571533203094,5.79555495773441,0.025,0.62175926597967013
2016-05-26 00:00:00,0.0,2.2961005941905386,0.15,0.52638212665624806
2016-05-26 01:00:00,0.7831571533203094,2.2961005941905386,0.0,0.54827822295117057
2016-05-26 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.57002839402475025
2016-05-26 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.59156805405821555
2016-05-26 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.60223926276505468
2016-05-26 05:00:00,3.652568574052324,4.242640687119285,0.0,0.61283451368893305
2016-05-26 06:00:00,4.242640687119285,4.242640687119285,0.025,0.62334635660446525
2016-05-26 07:00:00,4.760120041747411,4.242640687119285,0.025,0.63376752615111331
2016-05-26 08:00:00,5.196152422706632,5.196152422706632,0.0,0.66441742372020629
2016-05-26 09:00:00,5.54327719506772,5.196152422706632,0.025,0.66441742372020629
2016-05-26 10:00:00,5.79555495773441,5.79555495773441,0.025,0.71307294253329112
2016-05-26 11:00:00,5.948669168242862,5.948669168242862,0.025,0.70361195092520068
2016-05-26 12:00:00,6.0,5.948669168242862,0.025,0.69401044861367089
2016-05-26 13:00:00,5.948669168242863,5.948669168242862,0.025,0.68427375043644534
2016-05-26 14:00:00,5.79555495773441,5.79555495773441,0.025,0.68427375043644534
2016-05-26 15:00:00,5.54327719506772,5.196152422706632,0.025,0.67440745290419613
2016-05-26 16:00:00,5.196152422706632,5.196152422706632,0.05,0.66441742521775371
2016-05-26 17:00:00,4.760120041747411,4.760120041747411,0.025,0.66441742521775371
2016-05-26 18:00:00,4.242640687119286,3.6525685740523244,0.075,0.63376752769687938
2016-05-26 19:00:00,3.6525685740523253,2.9999999999999996,0.075,0.61283451447532489
2016-05-26 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.61283451447532489
2016-05-26 21:00:00,2.2961005941905395,1.5529142706151247,0.025,0.61283451447532489
2016-05-26 22:00:00,1.5529142706151262,2.2961005941905386,0.075,0.59156805405821555
2016-05-26 23:00:00,0.7831571533203094,2.2961005941905386,0.15,0.53734431868438814
2016-05-27 00:00:00,0.0,2.2961005941905386,0.0,0.54827822132440884
2016-05-27 01:00:00,0.7831571533203094,2.2961005941905386,0.075,0.52638212420346076
2016-05-27 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.54827822051102792
2016-05-27 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.55917562115666031
